經內視鏡逆行性膽胰管造影術（ERCP）用十二指腸鏡安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11041&chk=545B556F-9A03-4742-A489-5E9333B51DE9	2015-03-30	
“銳能”散光非球面人工水晶體、“銳能”推注式人工水晶體系統包 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11049&chk=D9DE03F2-5AE8-40ED-AFB1-D9572D680CF8	2015-03-31	
亞培設計師B型肝炎核心抗體第二代檢驗試劑組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11050&chk=60D69FC0-9689-4266-9D9F-77C218BC7165	2015-03-31	
“信迪思”手動式骨科手術器械 (滅菌/未滅菌)－鈦合金彈性髓內釘插入器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11051&chk=89C33EED-D0E4-469E-8551-5B17332C1F48	2015-03-31	
迷你帽(含優碘溶液) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11088&chk=A3F5329B-542C-4896-AFF4-9D3382581E0F	2015-04-08	
“飛利浦”中央監視器軟體 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11089&chk=DCB8995D-F372-4FC1-8628-B8D2F4A59548	2015-04-08	
 “美敦力”艾芬你堤富生氧合處理系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=11090&chk=E8A812D6-01C1-4D44-A8A5-7C5A47D59573	2015-04-08	
"西門子" 全身診斷用X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12113&chk=BA971565-C742-475C-B2D1-02DC5BC72B76	2013-02-12	
"柯惠" ＧＩＡ自動手術縫合器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12114&chk=97B3A6B4-1504-4CBE-A90E-36F9372332B9	2013-02-12	
"西美"ＴＲＩＬＯＧＹ人工全髖臼杯 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12115&chk=DF9C7FCF-33F4-44CB-A886-FB2583FA1B4D	2013-02-12	
"泰爾茂" 新一代人工心肺灌注系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12116&chk=5135303A-8CF1-4562-A229-719567386CD1	2013-02-12	
“活力”醫學圖像記錄傳輸系統軟體 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12117&chk=7511A907-BBD6-4A7B-BBF1-170388733C02	2013-02-12	
“美敦力”深層腦部刺激導線、“美敦力”深層腦部刺激導線組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12118&chk=B1D66A76-93C4-4573-B62C-CC7EE136AC2C	2013-02-12	
"美敦力" 右彎型靜脈導管、"美敦力"靜脈套管 回收安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12119&chk=B56F1B2E-2AF0-4F39-BB8A-90558AE6307F	2013-02-12	
"奇異" 透視X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12120&chk=AE6FCACF-AF91-4867-A12A-BAAC7D6880FA	2013-02-12	
"德曼遜" 總鐵結合量試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12121&chk=160C6200-BEC6-40B7-86D2-7E6A9698DE82	2013-02-12	
“因特”內視鏡器械及配件 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13682&chk=003A35C7-10D3-49A8-98F7-0C518AD3368B	2015-07-28	
“美敦力”脊椎導航手術用器械、“美敦力”脊椎導航手術器械、“美敦力” 特利亞導航系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13791&chk=F9EBA846-F531-42BD-99C0-7876C83258D1	2015-07-30	
“磊仕”多重睡眠生理記錄儀 安全警訊 	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13792&chk=81F3D862-023F-4B58-9029-59D320802377	2015-07-30	
“捷邁脊椎”手動式骨科手術器械 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13793&chk=BDAFEE72-EA61-48CA-A7F5-2D196DA0FE9E	2015-07-30	
“捷邁”骨釘系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13794&chk=53EBF2BC-CC52-4426-B548-D2B946B95CD0	2015-07-30	
“飛利浦”心臟電擊復甦器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13795&chk=91E51802-1E27-4C6C-96FF-14652E78B8AA	2015-07-30	
“飛利浦”心血管X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13796&chk=C4BAF03A-3F4A-47EA-AE40-CF05FC7D3F41	2015-07-30	
"曲克" 皇家血管攝影導管、"曲克"託鏗血管攝影導管、"曲克"史利普血管攝影導管、"曲克"史利普導引導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13799&chk=B0B03F98-F71D-44AF-B38F-581528DC2BFE	2015-07-31	
"貝克曼庫爾特"全自動生化分析儀(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13851&chk=AA80B2ED-05C9-4C47-BCC0-52910BF6EF88	2015-08-06	
“醫科特”醫用帶電粒子放射治療諮詢系統軟體 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13852&chk=F990D1CA-1AE8-4988-B8E7-E396245BE8FB	2015-08-06	
"西門子" 核醫影像系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13853&chk=09AADFFF-0B09-4FCB-8303-7A0380CB4E93	2015-08-06	
“美德康”矽質血液透析導管與配件 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13854&chk=10059348-3CA9-4E46-A274-72382E936A12	2015-08-06	
“索倫”史塔克冷熱溫度控制儀 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13858&chk=9A1FFEA1-8AEF-4911-8729-977D69A3F379	2015-08-07	
“邁柯唯”手術台及附件(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13859&chk=3FF2960B-1E49-47B6-8D21-E743807515CB	2015-08-07	
“核通” 放射治療計劃系統軟體 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13880&chk=154B968E-5B10-423C-A48F-3C4291F0FA9D	2015-08-13	
羅氏多款檢驗試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13881&chk=43503589-04AD-4B70-9BA9-D5C03A1532D9	2015-08-13	
羅氏可霸斯8000全自動化整合型生化免疫分析儀 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13882&chk=7866BA06-771A-478E-B891-750D1016579A	2015-08-13	
"西門子" 超音波診斷系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13883&chk=C2D0E2A2-6E7A-4013-BBC7-661284F4BC48	2015-08-13	
"瑞士美" 呼吸器、“瑞思邁”雙陽壓呼吸輔助系統、“瑞思邁”陽壓呼吸輔助器、“瑞思邁”雙陽壓呼吸輔助系統  安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13890&chk=2E35E51C-5AA3-4CEF-B4DF-3052EF7F07B8	2015-08-18	
心臟手術使用之冷熱溫度控制儀-感染鳥分枝桿菌的風險 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13891&chk=B27240E8-4BA7-42A5-A98A-DC6296C1700B	2015-08-18	
“百靈列” 手術導航系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13892&chk=5E43D0AB-E7B1-4893-98C3-EA73FA17C047	2015-08-18	
“斐瑞頌”格萊索電子影像喉頭鏡系統 (滅菌/未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12176&chk=1B46D31C-074F-464B-B50D-47B88271C8CA	2013-04-15	
"西美" 取皮機組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12177&chk=8B4FDDAB-D316-44F4-B6DD-79C796AF21BC	2013-04-15	
伯瑞 多工影像化系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12178&chk=9340B887-D11E-45D6-B9A1-C52F8ABA91B9	2013-04-15	
“倍瑞可隆”纖溶酶活化物抑制劑試劑 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12179&chk=E43227ED-9521-4435-B21E-B2F1AE433CF9	2013-04-15	
"奇異"核磁共振掃描裝置 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12180&chk=0D28CA00-2DDD-41D2-BCDE-DA39050BFC66	2013-04-15	
“因特”內視鏡手術輔助系統	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12181&chk=DD7996C6-96EF-4E00-A700-47529EFF31B2	2013-04-15	
"安使別克"高速器鑽馬達系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12182&chk=21F76C90-A411-4B15-938B-947DA658238A	2013-04-15	
“因特”內視鏡手術輔助系統	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12183&chk=13B93E54-3BE3-400C-812B-FF044F715549	2013-04-15	
"必帝" 微生物鑑定組(滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12184&chk=DB5B97AF-F2BE-4A61-B67B-D8E5BF58D040	2013-04-15	
"愛惜康"愛喜龍安德派思縫合器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12185&chk=3A587E36-2E41-4F3E-976C-5A6166557CC9	2013-04-15	
“安培”腹腔鏡組織夾持鉗及剪刀 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12186&chk=F1E4DAB8-D6CD-41E9-8F85-BA994C150CD3	2013-04-15	
"飛利浦" 電腦斷層造影系統、"飛利浦" 正子/電腦斷層掃描系統、"飛利浦"電腦斷層攝影診斷裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12187&chk=DDB75A3B-B6A8-4C00-937D-B2EE34ADB0D8	2013-04-15	
"必帝" B27型人類白血球抗原分類檢驗組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12188&chk=5236704E-4332-46BD-B63E-78778A39F05F	2013-04-15	
"美敦力迷你美" 拋棄式輸液套組、"美敦力"斜形輸液套、"美敦力"圓形輸液套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12189&chk=DA369773-6418-46DB-9CC8-6A932CDE0BA1	2013-04-15	
“美敦力”新可美輸注系統、“美敦力”再充填組套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12190&chk=8F718415-DCC3-4D49-91DD-955909570046	2013-04-15	
“美敦力”新可美輸注系統、“美敦力”再充填組套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12191&chk=DBE04F13-C082-422F-BE5B-147409EBBA33	2013-04-15	
“美敦力”新可美輸注系統、“美敦力”再充填組套 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12192&chk=03B6A460-6EB6-4F52-9A9D-20ABD56E0747	2013-04-15	
貝克曼庫爾特協康乳酸試劑 (未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12193&chk=9DE200BB-A477-4025-817E-0D84E7478D06	2013-04-15	
“史賽克”超音波手術裝置 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12194&chk=295BBCCE-6CAC-44A3-B361-8476B106F9EF	2013-04-15	
輸液器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12195&chk=AC8A2AF7-0A35-4094-A9D7-E8032D1A4200	2013-04-15	
"飛利浦" 心血管X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12196&chk=F4469E2C-D478-42D3-B7B3-98E9EFE2DCD4	2013-04-15	
“美敦力”肯力壯神經刺激器、“美敦力”神經刺激器、“美敦力”艾提神經刺激器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13895&chk=9BE44805-561B-469F-9066-F03EE293B001	2015-08-18	
「邁柯唯」懸臂系統及附件(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13898&chk=5B86837F-5299-4738-9BF4-CCBDF6786F20	2015-08-18	
“邁柯唯”麻醉機 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13899&chk=F20AEB99-2395-45CA-B11F-ECA1168FA925	2015-08-18	
 “義獲嘉偉瓦登特”伊美仕瓷粉等回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13900&chk=7596C642-4007-46DC-984E-BED58B35E9F7	2015-08-18	
“霍福特” 正壓呼吸輔助系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13901&chk=EEA64ECC-7FBF-4293-B111-C5891B74D318	2015-08-18	
“奇異” 臨床資訊整合系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13904&chk=283E8B22-6CE6-4EDC-B492-9B3C92129B2F	2015-08-20	
3M精雕瓷牙專用車削塊安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13905&chk=C4EBAFF4-A578-4388-9C52-3A1881E60D4A	2015-08-20	
歐瑟義肢及下肢義肢及其組件 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=13906&chk=513F0CFE-A65B-464E-A992-5A098106ECE6	2015-08-20	
"美敦力" 延長型動脈導管 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=14076&chk=E10B5551-4C5A-498C-9654-2B60B1686E52	2015-09-17	
貝克曼庫爾特庫爾特LH系列血球稀釋劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=14077&chk=4CEE27D4-C692-42E7-A5BC-7AACC2FAE8AD	2015-09-17	
"泰爾茂" 新一代人工心肺灌注系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=14078&chk=2A1FA49A-1CBD-4D11-9D37-CA10AF9ABECC	2015-09-17	
“卡爾斯特”優倪帝馬達系統及配件 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=14126&chk=57F642DD-49BA-4897-9494-65A20C3DAC98	2015-10-02	
"奇異" 核磁共振掃描裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=14127&chk=55B18572-9FC9-49B2-93E5-DD15B6EB3640	2015-10-02	
“索邏格”心伴第二型左心室輔助系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=14128&chk=6D3C8C5C-D30F-4110-AA26-12FC4599B5D3	2015-10-02	
愛爾康多款智慧型非球面多焦點人工水晶體 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=14129&chk=629F1C37-BB6A-4F02-8015-0D2A7AD44ADE	2015-10-02	
“信迪思”延展式肋骨支撐架 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=14130&chk=C51CA47D-0526-4842-A86E-9E8EA6ACF1C1	2015-10-02	
"戴思林" 禮亞尚 全自動生化分析儀 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=14131&chk=5DE041E2-0CA3-4A07-9F06-930CC777608F	2015-10-02	
“西門子” 500系列血液氣體檢測分析系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=16199&chk=2934F798-3ADB-44A9-8D5B-BD64047E9758	2015-10-19	
“康世” 數位X光機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=16200&chk=7C0AD84B-E79D-4712-B5D6-42AD434F9ACB	2015-10-19	
“美敦力”顱內導航手術用器械、“美敦力”艾妮薇手術導航系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=16201&chk=1AC7A8FE-3E2D-4123-8BED-5C7D8FF3E8BD	2015-10-19	
“百特”艾融骨替代物、“百特”艾融骨替代物(含骨粉匣及手持推送器) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=16202&chk=FFBCAD0B-8765-4EA4-BE8C-F5624020DD53	2015-10-19	
 “信迪思”手動式骨科手術器械 (滅菌/未滅菌) 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=16203&chk=2EA2F74A-4CCC-4E68-8177-E6F93BF86603	2015-10-19	
"愛爾康" 外科顯微鏡及其附件 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=16205&chk=D4A104F7-7B28-4E8C-BC76-9A692377320E	2015-10-19	
“斯貝司” 生理監視器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17212&chk=1123C6B2-ABBA-4EBF-A9C1-F1F5AA0C7C0C	2015-10-23	
“聖猷達”居家監控訊號傳送器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17213&chk=7D754245-917A-49AC-88E8-2079E42678F3	2015-10-23	
“波士頓科技”守護者左心耳閉合系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17214&chk=3A2E5CC1-4098-4155-A4DE-3E80E7340D3F	2015-10-23	
“西門子”診斷用超音波探頭 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17215&chk=D846F32A-AA80-4A5E-83ED-875745C9BE6D	2015-10-23	
“索林”脈長流主動脈人工心瓣膜 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17216&chk=3A334288-BF44-4A1F-AB3E-43FCDB7F6CA9	2015-10-23	
“美敦力”冷凍消融儀及組件 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17217&chk=E3002E10-941C-4ECD-A458-4F56B1CB38D4	2015-10-23	
“泰爾茂”思倍壯亞普緹亞血液細胞分離機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17239&chk=C8E75814-9C8B-43F5-AC80-C642AE370905	2015-10-30	
離合器無法自動脫開之顱骨鑽孔器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17240&chk=5D726773-4A11-4436-A27C-C9E62D1066CF	2015-10-30	
維特司生化產品9號校正液 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17241&chk=81EC0D2F-3533-4D17-A914-480E108FDCE8	2015-10-30	
“飛利浦”心血管X光系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17244&chk=E6D6F663-1474-49EC-AEEF-D4961AC4B700	2015-10-30	
“德塔斯”主動脈氣球導管幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17273&chk=B6488987-37B9-4AE5-9EB6-55CB0346C6C0	2015-11-10	
“醫科特”醫用帶電粒子放射治療系統軟體 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17274&chk=8BBE9CB9-7794-4683-872E-C56B0F8ED267	2015-11-10	
“奇異”正子/核磁共振掃描儀、“奇異”核磁共振掃描裝置 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17275&chk=EC2CD0AB-3F95-4AF2-8605-64954F9C57E2	2015-11-10	
與軟式支氣管鏡再處理有關之感染 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17276&chk=A92CC895-E859-460B-A44D-0E28D96F8E5E	2015-11-10	
“百多力”歐禧樂西羅莫司冠狀動脈塗藥支架系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17277&chk=63A49B59-01B5-4194-97FD-FD209BF00E5F	2015-11-10	
“曲克”培養系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17278&chk=CC82A8AC-93C0-4879-94CA-162AD5F9FEB0	2015-11-10	
“曲克” 託鏗血管攝影導管、“曲克” 史利普血管攝影導管、“曲克”史利普導引導管、“曲克”遠端導引託鏗增益導管、“曲克” 皇家血管攝影導管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17279&chk=96A01557-187E-4AD0-9D50-CC66E8DA3012	2015-11-10	
“奧林柏斯”沖洗泵浦 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17280&chk=54720295-88DF-4E0B-9845-6A7B7B7E6AF6	2015-11-10	
“卡爾費森”輸液系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=17312&chk=4A663239-A73C-4792-8DCF-1C71E5A95234	2015-11-12	
貝克曼庫爾特 亞瑟斯免疫分析系統、貝克曼庫爾特協康LXi 725自動生化免疫分析儀、貝克曼庫爾特UniCel DxC 600i 自動生化免疫分析系統 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12122&chk=B8117668-B8A6-4793-B695-900663671FB8	2013-02-12	
“西門子”多軸式血管攝影系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12123&chk=F4D0F5AC-5AA3-4171-9D68-C99A3017D60D	2013-02-12	
戴德艾庭FSL活化部分凝血活酶試劑 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12124&chk=263E3106-105C-4D5F-8BBA-007D71618CB5	2013-04-14	
“美敦力”阿切爾超硬導線 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12125&chk=E6D7F470-7001-4FB8-945F-99846DC00BC2	2013-04-14	
"給爾福訊" 高頻振盪呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12126&chk=18D5F9EF-E79D-4F37-A75B-6C1A65847267	2013-04-14	
“巫諾”氣管內管 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12127&chk=F3BE9663-392D-45F8-86A7-BA65B444137B	2013-04-14	
“客爾”美生伊立自蝕自黏性樹脂黏合劑 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12128&chk=3798916F-DF8A-404E-82A1-A0377CEA82C5	2013-04-14	
“邁柯唯”連續式呼吸器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12130&chk=4B670F5C-53FE-4C7F-84D4-07A0B79C458C	2013-04-14	
“泰爾茂”思倍壯亞普緹亞血液細胞分離機 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12131&chk=DB68D9F0-66E8-427F-8C94-7681F9CC100C	2013-04-14	
“斯貝司”百利焦點麻醉機系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12132&chk=FF20ABBD-C130-4BFA-9770-4FFCDF6572CC	2013-04-14	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12133&chk=2682D1D6-7FC1-485C-B4EF-AF8837103175	2013-04-14	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12134&chk=4AAC0486-FAA2-481D-967E-700A222B525C	2013-04-14	
"赫士睿" 寶星輸液暨疼痛處理幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12135&chk=929CFA32-FDFA-457D-84AA-A3761ED3501F	2013-04-14	
維特司生化產品苯基巴比妥試藥片 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12136&chk=55490BB0-8572-4E87-8159-B2E5B0980EF3	2013-04-14	
"馬丁"心臟血管手術器械(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12137&chk=E0591A38-DC67-4451-9BFA-6882E72E6279	2013-04-14	
"美敦力迷你美" 體外胰島素幫浦、"美敦力"迷你美波立得胰島素幫浦 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12138&chk=C4FAC5EC-65AD-492F-ACD8-6858CF8E9FB9	2013-04-14	
"羅氏"可霸斯即時PCR分析儀(未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12139&chk=4AF358F0-D63A-4ADE-AE71-3AF38675C0DC	2013-04-14	
"新港"呼吸器 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12140&chk=96EC46BA-CD07-4F55-BE42-ACC4E64860C5	2013-04-14	
"愛德華"弗羅威克感應器組 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12141&chk=B77F080F-F17A-4D6C-8214-AA4E855C55D0	2013-04-14	
"飛利浦"心臟電擊復甦器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12142&chk=39994D78-37D1-4D45-A2B1-12C141F3741F	2013-04-14	
“史塔瑞”億世代滅菌系統、“史塔瑞”滅菌系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12143&chk=C5C9B90D-AF81-4637-A84A-D29AF13FD7D8	2013-04-14	
“曲克”利弗爾周邊血管支架 自願性回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12154&chk=55CE7B67-1EBE-4558-A81F-545AC7961BEA	2013-04-15	
“聖猷達”弗帝法艾斯特植入式心律去顫器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12155&chk=DD85E992-296D-4062-8C30-36D90575AF05	2013-04-15	
"崔尼蒂生技"葡萄糖-6-磷酸去氫酵素品管液 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12156&chk=C1144E1A-A641-4C35-BD6D-73D751F9D16A	2013-04-15	
"西門子"正子放射/電腦斷層影像系統 回收警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12157&chk=002B4663-E3B5-4185-B3D7-4168E444459D	2013-04-15	
"萬力" 直線加速器 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12158&chk=4C6663FD-CC5B-4D27-A798-B82BB759B0B4	2013-04-15	
“因特”內視鏡手術輔助系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12159&chk=0D010339-6E5D-477B-BD80-88651CE35206	2013-04-15	
威達獅D-二聚體第二代試劑組 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12161&chk=13CAEAF5-BB6F-45DD-B6EE-BB6618661B9C	2013-04-15	
"百靈列" 手術導航系統 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12162&chk=2CD2A842-E689-4602-B269-FB186DBD3135	2013-04-15	
〝羅氏〞免疫分析骨質吸收指標/血清檢驗試劑 (未滅菌) 安全警訊	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=4275&id=12163&chk=5FF95419-DA64-4940-979E-BEF4577F7AD2	2013-04-15	
