元氣毯	/				聖麗國際商行（負責人：張明堂）於102年3月8日16:05至17:00於中國廣播股份有限公司臺北地區電台頻道FM 105.9兆赫「心情加油站」節目宣播販售『元氣毯(好神通非動力式治療床墊）（衛署醫器製壹字第003724號)』，產品廣告內容宣播：「我爸爸脖子長骨刺，睡起來會腰痠背痛，睡過一個多月後，現在睡醒後，脖子原本開刀處和背部、腰部都不會腰痠背痛，…這件元氣毯…用多功能小坐墊包起我的手臂，又看顯微鏡，整個血流量立刻變快、變大，增加一半以上 ..讓你睡上去有運動效果，血液循環讓你加快，血液循環流量讓你加大，讓我們體內温度增加1度，讓你不用運動却有運動的效果，所以你血液循環變好，看東西越來越清，很多好朋友有乾眼症，有點眼藥水，睡一星期後，人工淚液就不用點那麼多次了，等於減半了，像很多好朋友本來有睡不著情形，你睡了一個月後，安眠藥可以減粒，…循環不好，睡了會腰痠背痛的人、睡眠不好的人、老人眼睛越來越矇霧的人、血液循環不好的人，快來睡這件，你每天睡這件，不用吃藥、不插電..，衛生署認定第一級醫療器材許可證字號003724有治療效果…很多人手腳尾冷冰冰、血液循環不好、睡眠品質不好，很多人臥病在床有人都會長褥瘡，你睡這個很好，老人身體虛弱、體力不好，都是循環不好，小朋友常被傳染到疾病，血液循環不好，小孩睡這個也很好....推薦給慢性病患的人躺，你長期睡5-6年身體都變好…。」等詞句，上揭詞句未經廣告核准逕自宣播。案係衛生福利部食品藥物管理署查獲經台北市政府衛生局、台中市政府衛生局訪談查核後再移入本府衛生局。經訪談該負責人張明堂君到局說明，於受訪時坦承在卷。核其違規情事實依違反藥事法第66條第1項規定規定，爰依同法第92條規定，依法處罰鍰新台幣10萬元整。	03  8 2013 12:00AM	廣播電台	中國廣播股份有限公司	未違規結案		
“永霆”竹炭肢體裝具 (未滅菌)	/	桃園縣	03 12 2013 12:00AM		廣告違規	03 12 2013 12:00AM	平面媒體	永霆國際竹炭實業有限公司	未違規結案		
舒怡安濕巾系列-酒精濕巾	/張豐富 	高雄市	01  1 2013 12:00AM		廣告違規	01 10 2013 12:00AM	平面媒體	維康醫療用品型錄	未違規結案		
芙立康疤痕凝膠	/	高雄市	06 20 2013 12:00AM			06 20 2013 12:00AM	平面媒體	診所廣告海報	輔導結案		
水滋養彩色軟性隱形眼鏡	/	桃園縣	04 29 2013 12:00AM			04 29 2013 12:00AM	平面媒體	晶碩光學股份有限公司	未違規結案		
熱感曲線全功能溫熱揉捏按摩器	/張鴻均  	高雄市	06 18 2011 12:00AM		傳播業者刊登或宣播未經核准之藥物廣告	06 18 2011 12:00AM	平面媒體	自由時報	未違規結案		
氧器濃縮機	/	高雄市	09  2 2013 12:00AM			09  2 2013 12:00AM	平面媒體	醫療器材廣告DM	輔導結案		
微酸性殺菌電解水	/	高雄市	09 13 2013 12:00AM		受裁處機構新潔達企業行（代表人：廖明珠 君）不具藥商資格，竟擅自印製「微酸性殺菌電解水」產品廣告單張，內容宣稱「千杯不醉、酒測唯一消酒氣液..」等字句，並指出該「微酸性殺菌電解水」效用「2至10秒可消滅細菌和病毒」、「消滅芽胞桿菌和霉菌需時1分鐘以上」，並刊出食品工業研究所抗菌報告及刊載衛生署第一等級醫療許可證（衛署醫器輸壹字第008878號）等內容，案經民眾向媒體檢舉始查獲。	09 13 2013 12:00AM	平面媒體	產品廣告單張	未違規結案		
久保健電位治療器	/				案經民眾102年7月4日向臺中市政府衛生局檢舉於「久保健健康事業豐東店（臺中市豐原區豐東路70號）」取得案內單張，再經臺中市政府衛生局102年7月9日至現場查核，未查獲案內單張，該局繼將民眾檢舉之案內單張移請本府衛生局辦理復經本府衛生局於102年8月8日約談受處分機構負責人陳傅景椿 先生，陳述坦承印製但沒有公開陳列發放，僅是隨附於產品內之產品目錄資訊，核其印製之內容已超出衛生福利部核定之效能（減輕肩膀僵硬、頭痛、慢性便秘）	07  4 2013 12:00AM	其他		未違規結案		
精明耳針低周波治療器	/				未經核准之藥物廣告	08 28 2013 12:00AM	其他		未違規結案		
精明耳針治療器	/				未經核准之藥物廣告	08 28 2013 12:00AM	其他		相關案件已處分		
 Mueller 髕骨帶                                      	/				無照藥商	04 15 2013 12:00AM	網路	露天拍賣網站	未違規結案		
日本火紅 磁氣痛痛貼	/					01 23 2013 12:00AM	網路	奇摩拍賣	輔導結案		
眼部/面部溫灸棒/美容棒/熱灸棒	/					03 14 2013 12:00AM	網路	露天拍賣網站	輔導結案		
GEO隱形眼鏡	/					04 23 2013 12:00AM	網路	公司網頁	未違規結案		
〝紅崴〞遠紅外線足弓矯正器鞋組	紅崴科技集團-俊達生技股份有限公司/楊俊楷	臺南市	07 19 2013 12:00AM			07 19 2013 12:00AM	平面媒體	紅崴科技集團-俊達生技股份有限公司	輔導結案		
〝貝斯美德〞濕熱電毯	/				無照藥商	10 15 2012 12:00AM	網路	露天拍賣網站	未違規結案		
200D加壓設計•健康小腿修飾襪	/				無照藥商	11 14 2012 12:00AM	網路	Yahoo奇摩超級商城	未違規結案		
【衝評】日本Coloskin液體絆創膏（液體OK蹦）	/				無照藥商	09 12 2012 12:00AM	網路	露天拍賣網站	未違規結案		
DIACOMNLS-3D-MRA非侵入式健檢儀器	/				無照藥商	12 25 2012 12:00AM	網路	雅虎奇摩	未違規結案		
寒冬保暖 貝斯美德Besmed定時定溫濕熱電毯	/				無照藥商	01  9 2013 12:00AM	網路	露天拍賣網站	未違規結案		
醫療用奈米非動力治療床墊	/					02 26 2013 12:00AM	廣播電台	大信電視台-CH44高點綜合台	輔導結案		
元氣毯	/				無照藥商	03  7 2013 12:00AM	廣播電台	中廣台灣台寶島網	未違規結案		
OMRON歐姆龍血壓計	/					07  2 2013 12:00AM	網路	雅虎奇摩拍賣網站	輔導結案		
高級立 派繃(衛署醫器輸壹字第001419號)	/					07 17 2013 12:00AM	網路	久駿企業有限公司網站	輔導結案		
日本原裝 池田模範堂 麵包超人止癢貼片	/				無照藥商	07 10 2013 12:00AM	網路	露天拍賣	未違規結案		
電動抽痰機 抽痰機 	/				無照藥商	06 20 2013 12:00AM	網路	露天拍賣	未違規結案		
 Anboa-jp 蘇菲 衛生棉條量多型 導管式棉條 	/				刊登廣告販售「蘇菲衛生棉條量多型導管式棉條8入」	06 17 2013 12:00AM	網路	露天拍賣	未違規結案		
衛生套 保險套：數位safeway(水感潤滑、無感超薄、激情顆粒)	/				無照藥商	07  3 2013 12:00AM	網路	露天拍賣網站	未違規結案		
＊KUM＊專業用直式止血鉗.M.L壹支190元	/					07 16 2013 12:00AM	網路	奇摩拍賣網站	輔導結案		
大美目隱形眼鏡	/				以其他不正當方式為宣傳	08 15 2013 12:00AM	網路	雅虎拍賣	未違規結案		
紅外線溫熱燈	/				無照藥商	08 20 2013 12:00AM	網路	PChome Online 商店街	未違規結案		
喜多吸鼻器	/				無照藥商	08 29 2013 12:00AM	網路	babyhome	未違規結案		
嬌生安視優®TRUEYE™恆潤氧®	/				非藥商不得為藥物廣告	09  9 2013 12:00AM	網路	無名小站	未違規結案		
3M FUTUROTM護膝	/					08 15 2013 12:00AM	網路	雅虎拍賣	未違規結案		
「家用低電壓肩頸部碳纖維熱敷墊」及「家用低電壓腳踝碳纖維熱敷墊」	/				民眾檢舉露天拍賣網站販售「家用低電壓肩頸部碳纖維熱敷墊」及「家用低電壓腳踝碳纖維熱敷墊」	01  7 2014 12:00AM	網路	露天拍賣網站	未違規結案		
舒克清環保滅菌液	/					07 14 2014 12:00AM	網路	FACEBOOK	輔導結案		
原裝進口 塑帶升級版ProExtender複合陰莖增大系統	/				傳播業者刊登或宣播未經核准之藥物廣告	06 16 2014 12:00AM	網路	露天拍賣網	未違規結案		
帝康散光日拋軟性隱形眼鏡	/					11 19 2014 12:00AM	其他		輔導結案		
低週波按摩器(機)	/					04  2 2014 12:00AM	廣播電台	正聲廣播股份有限公司臺東廣播電臺	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 26 2014 12:00AM	電視	麗冠有線電視	未違規結案		
「隋棠首選船井醫卡酸痛按摩機」	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 19 2014 12:00AM	電視	南國電視股份有限公司、聯維有線電視股份有限公司、聯維有線電視股份有限公司、澎湖有線電視股份有限公司、澎湖有線電視股份有限公司、澎湖有線電視股份有限公司、世新有線電視股份有限公司	未違規結案		
魔動元氣毯	/				其刊登或宣播之廣告內容與原核准廣告內容不符	02 10 2014 12:00AM	電視		未違規結案		
醫卡熱感迷你馬殺機	/				其刊登或宣播之廣告內容與原核准廣告內容不符	03  7 2014 12:00AM	電視	港都有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  7 2014 12:00AM	電視		未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 19 2014 12:00AM	電視		未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  7 2014 12:00AM	電視		未違規結案		
隋棠船井強力纖盈機海外熱銷版	/				於103年2月20日13時45分在高雄市慶聯電視有線電視股份有限公司第47頻道東森購物台宣播旨揭醫療器材廣告，內容述及：「...每天吃一堆的止痛藥、消炎藥...痛到全身無力...經醫師建議我使用這台，過了半年，我的脖子終於轉動了...有50肩...手都提不起來...很繃又很痛...腰也拉不起來...用了三個月，我的手可以舉起...15分鐘改善痠痛、關節疼痛...」等文詞，且未刊載廣告許可字號。於103年2月27日13時40分在高雄市慶聯電視有線電視股份有限公司第35頻道東森購物台宣播旨揭醫療器材廣告，內容述及：「...（代言人隋棠）...15分鐘改善痠痛、關節疼痛...」等文詞，且未刊載廣告許可字號。	03  4 2014 12:00AM	電視	港都有線電視股份有限公司、港都有線電視股份有限公司、金頻道有線電視事業股份有限公司、金頻道有線電視事業股份有限公司、金頻道有線電視事業股份有限公司、慶聯電視有線電視股份有限公司、高雄市慶聯有線電視股份有限公司、、澎湖有線電視股份有限公司	未違規結案		
「隋棠船井強力纖盈機海外熱銷版」	/				標靶震碎）到旋轉波（快速減少）200%強力消耗。再搭上這支利害的包部，【從電器石（加速熱感）+電極石（加大力道）200%強力消耗，】共計400%強力消耗，360%＊2極速美形，效果是使上強的了。10天無限次數使用，無效全額退費。 4、（醫卡低週波治療器）：曲線運動、	04  5 2014 12:00AM	電視	南國有線電視股份有限公司、、金頻道有線電視事業股份有限公司、金頻道有線電視事業股份有限公司、南國有線電視股份有限公司、南國有線電視股份有限公司、、、、澎湖有線電視股份有限公司	未違規結案		
船井醫卡4D溫熱酸痛按摩機	/				其刊登或宣播之廣告內容與原核准廣告內容不符	01 16 2014 12:00AM	電視	聯維	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	01 24 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	01 24 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
奈米非動力式治療床墊	/					01 19 2014 12:00AM	電視	港都電視台	未違規結案		
非動力式治療床墊	/					01 14 2014 12:00AM	電視	、	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 11 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 12 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 11 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 12 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線酸痛治療儀	/				非藥商刊登或宣播藥物廣告	02 11 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 18 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 19 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 20 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 21 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 24 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 24 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
非動力式治療床墊	/					02 19 2014 12:00AM	電視	新台北有線電視股份有限公司	輔導結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 25 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 26 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 27 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 26 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 13 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 13 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 17 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 17 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 18 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 18 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 19 2017 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 11 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 11 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 12 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 12 2014 12:00AM	電視	澎湖有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 19 2014 12:00AM	電視	高雄市慶聯有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 27 2014 12:00AM	電視	高雄市港都有線電視股份有限公司	未違規結案		
非動力式治療床墊	/					02 23 2014 12:00AM	電視	聯維有線電視股份有限公司	未違規結案		
神奇能量發熱魔敷帶超值組	/				「銀髮族、、、站再久、走再遠，也不易腰痠背痛、生理期不適也很好用、、、」、「、、、有效吸收身體壓迫力，膝蓋關節、脊椎受傷或筋骨發炎一定要用、、」、「、、肩頸不適、腰酸背痛、辦公久坐、媽媽做家事、低頭族、搬重物，甚至老人家上下樓梯，滕蓋使用過度，、、靠勞力吃飯的，每天就是要搬很重的東西，從早搬到晚，閃到腰是常有的事，、、、，還好我老婆買了這個神奇魔敷帶給我使用，脖子、手腕、腰還有腳的膝蓋，通通都照顧到了，我現在搬起東西來，一點都不覺得累，、、、」等詞句，經嘉義市政府衛生局、高雄市前金區衛生所及澎湖縣政府衛生局監錄在案，	02 11 2014 12:00AM	電視	神奇能量發熱魔敷帶超值組	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	02 11 2014 12:00AM	電視		未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  7 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  8 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  9 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 10 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  6 2014 12:00AM	電視	新台北有線電視股份有限公司、金頻道有線電視事業股份有限公司、新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  5 2014 12:00AM	電視	金頻道有線電視事業股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  7 2014 12:00AM	電視	金頻道有線電視事業股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03  9 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 10 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 11 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
居家 DIY 婦女檢測-早早試紙	/					09  5 2014 12:00AM	網路	露天拍賣	未違規結案		
【舞動創意】仲群維醫療用手杖	/				上述事實經健群國際興業有限公司（代表人：洪郁樸）於103年11月06日在本局陳述意見表內具實記載並簽章坦承在案，核其事實已違反藥事法第27條第1項規定，應依同法第92條第1項規定裁處。	07 24 2014 12:00AM	網路	MOMO購物網	未違規結案		
MINIPLUS 雃博MINIPLUS氣動式噴霧治療器	/					10 27 2014 12:00AM	網路	好康醫療網	輔導結案		
嬌生安視優超涵水每日拋棄式隱形眼鏡 1.DAY ACUVUE MOIST 30入	/		01 26 2015 12:00AM		非藥商刊登或宣播藥物廣告	10 30 2014 12:00AM	網路	Yahoo!奇摩拍賣	輔導結案		
正韓甜妃貓咖隱形眼鏡	/		12 18 2014 12:00AM		無照藥商	10 30 2014 12:00AM	網路	露天拍賣	輔導結案		
蔡依林代言 海昌星眸彩色日拋隱形眼鏡棕色	/		02 10 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告	10 30 2014 12:00AM	網路	露天拍賣	未違規結案		
售 嬌生隱形眼鏡	/		02  6 2015 12:00AM	藥事法第27條	無照藥商	10 30 2014 12:00AM	網路	露天拍賣	未違規結案		
黑莓傳說 美瞳 隱形眼鏡	/				無照藥商	10 30 2014 12:00AM	網路		未違規結案		
3M 美國專業護具領導品牌FUTURO 醫療等級彈性襪-重度壓力緊緻型（褲襪款）S-L膚色	/				無照藥商	10  7 2014 12:00AM	網路	PC Home商店街	未違規結案		
"香柏樹"遠紅外線熱敷墊	/		01 15 2015 12:00AM	藥事法第66條第1項	廣告違規	11  5 2014 12:00AM	網路	仰正光國際有限公司	未違規結案		
OsteoSet代用骨骼	/		04  7 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	11  6 2014 12:00AM	網路	裕強生技股份有限公司	相關案件已處分		
「“瑞德”歐史特去礦物質化骨骼替代品（衛署醫器輸字第021701號）」	/		04  7 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	11  7 2014 12:00AM	網路	裕強生技股份有限公司	未違規結案		
五瓶225元 免運 KY 潤滑液 50g 五支免運 DUREX 杜蕾斯潤滑液 熱感 冰涼 特級 櫻桃 蘆薈潤滑劑潤滑凝膠 KY 保險套	/					09 25 2014 12:00AM	網路	露天拍賣	輔導結案		
日本龍角散水蜜桃及省錢雜貨店.風二手助行器拐杖	/				非藥商刊登或宣播藥物廣告	09 24 2014 12:00AM	網路	露天拍賣	未違規結案		
視全伊歐高透氣硬式隱形眼鏡	/		01  6 2015 12:00AM		廣告違規	11 20 2014 12:00AM	網路	視全股份有限公司	輔導結案		
亨泰夜戴型角膜屈光塑型硬式隱形眼鏡	/		01  6 2015 12:00AM		廣告違規	11 20 2014 12:00AM	網路	視全股份有限公司	輔導結案		
「視全愛克視歐高透氧硬式隱形眼鏡（衛署醫器製字第003579）	/		01  6 2015 12:00AM		廣告違規	11 24 2014 12:00AM	網路	視全股份有限公司	輔導結案		
「亨泰高透氧愛視歐二硬式隱形眼鏡（衛署醫器製字第003649）	/		01  6 2015 12:00AM		廣告違規	11 24 2014 12:00AM	網路	視全股份有限公司	輔導結案		
【船井醫卡】酸痛按摩樂舒強效組	/		12  2 2014 12:00AM		無	11 13 2014 12:00AM	網路	森森購物網			
亨泰艾曲高透氧硬式隱形眼鏡（Hiline H）（衛署醫器製字第003308號）	/		01  6 2015 12:00AM		廣告違規	11 20 2014 12:00AM	網路	視全股份有限公司	輔導結案		
EZ-FIT易配視透氧硬式隱形眼鏡產品系列（衛署醫器製字第003288）	/		01  6 2015 12:00AM		廣告違規	11 21 2014 12:00AM	網路	視全股份有限公司	輔導結案		
嬌生ACUVUE MOIST超涵水每日拋隱形眼鏡 800度~免運	/					07 10 2014 12:00AM	網路	露天拍賣網	輔導結案		
詩立愛塑型線 (衛署醫器輸字第025329號)	/		02 11 2015 12:00AM		無違規	11 27 2014 12:00AM	網路	http://www.justmake.info/surgery.php?sid=72	未違規結案		
詩立愛塑型線 (衛署醫器輸字第025329號)	/		12 31 2014 12:00AM	藥事法第27條	無照藥商	11 27 2014 12:00AM	網路	http://www.shinnhomei.com.tw/beauty/server01_2.html	未違規結案		
ULTRA SKIN優塑音波拉皮	/		03 19 2015 12:00AM	藥事法第66條第1項	廣告違規	12  8 2014 12:00AM	網路	君綺診所	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 11 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
遠紅外線治療儀	/				非藥商刊登或宣播藥物廣告	03 11 2014 12:00AM	電視	新台北有線電視股份有限公司	未違規結案		
福康照護抽痰機（衛署醫器製字第001600號）	/		03 12 2015 12:00AM		廣告違規	02  2 2015 12:00AM	網路	萬和醫療器材有限公司	輔導結案		
【敏斯特】家用多功能電子經絡按摩	/		02 10 2015 12:00AM	藥事法第27條	無照藥商	12 23 2014 12:00AM	網路	YAHOO!奇摩拍賣	未違規結案		
獨家專利4D立體95醫用口罩	/		04  8 2015 12:00AM	藥事法第27條	無照藥商	01 22 2015 12:00AM	網路	威欣利實業有限公司	未違規結案		
肌能系指紋貼布	/		03 24 2015 12:00AM		廣告內容宣稱誇大療效	01 22 2015 12:00AM	網路	大裕儀器有限公司	輔導結案		
Carrefour家樂福醫療級防護口罩	/		05  4 2015 12:00AM		廣告違規	02  4 2015 12:00AM	網路	富聖國際貿易有限公司	輔導結案		
中衛醫療口罩0.1um高濾菌複合材質	/		05  4 2015 12:00AM		廣告違規	02  4 2015 12:00AM	網路	富聖國際貿易有限公司	輔導結案		
“艾爾斯”夢幻型氧氣濃縮機 （衛部醫器輸字第025218號）	/		04  9 2015 12:00AM	藥事法第66條第1項	廣告違規	02  3 2015 12:00AM	網路	萬和醫療器材有限公司	未違規結案		
美若康綻美矽水膠彩色日拋	/		02 12 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	01  6 2015 12:00AM	網路	明基公司官網	未違規結案		
懶人享瘦貼 懶人瘦身貼 瘦身貼 瘦瘦貼 睡睡瘦 睡睡貼	/		04 14 2015 12:00AM	藥事法第40條第1項藥事法第40條第1項	未經核准擅自製造或輸入醫療器材、明知為未經核准擅自製造或輸入醫療器材而販賣、供應、運送、寄藏、牙保、轉讓或意圖販賣而陳列	02  9 2015 12:00AM	網路	露天拍賣	未違規結案		
「"雃博" 噴霧治療器 （衛署醫器製字第001405號）	/		03 12 2015 12:00AM		廣告違規	02  4 2015 12:00AM	網路	萬和醫療器材有限公司	輔導結案		
多功能性拋棄式牙托	/		05  1 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	01 29 2015 12:00AM	網路	永尚展業有限公司	輔導結案		
艾瑪斯克-醫用防護面罩	/		09 11 2015 12:00AM	藥事法第66條第1項	廣告違規	02  3 2015 12:00AM	網路	永勝生醫股份有限公司	未違規結案		
“康德隆”電位治療器(衛署醫器製字第004775號)	/		04 13 2015 12:00AM	藥事法第27條	廣告內容宣稱誇大療效	02 12 2015 12:00AM	網路	康德隆生醫股份有限公司	未違規結案		
貼片式電子按摩器+送16貼片 經絡理穴道電波按摩/瘦身放鬆舒壓 /肩頸腰腿酸痛按摩 父親節 母親節送禮首選	/		06  2 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	02  9 2015 12:00AM	網路	露天拍賣	未違規結案		
足弓鞋	/		03  3 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	01 23 2015 12:00AM	網路	雅客足弓鞋官網	未違規結案		
足弓鞋	/		03  3 2015 12:00AM	藥事法第40條第1項	醫療器材未申請查驗登記	01 29 2015 12:00AM	網路	雅客足弓鞋官網	未違規結案		
「（現貨）美皮豐疤痕護理用品（2014/12/31前接受信用卡依次付清）」、（網址http://goods.ruten.com.tw/item/show?21447782362871，網頁下載日期：103年11月24日）刊登販售「（現貨）美皮豐疤痕護理用品9*18」、（網址http://sites.google.com/site/liefers921/home，網頁下載日期：104年1月9日）刊登販售「美皮豐Mepiform」	/		03  5 2015 12:00AM	藥事法第27條	無照藥商	11 13 2014 12:00AM	網路	露天拍賣網站	未違規結案		
Mepiform美皮豐疤痕護理矽膠片	/		03  5 2015 12:00AM	藥事法第27條	無照藥商	01  7 2015 12:00AM	網路	露天拍賣網站	未違規結案		
睛靚抗UV非球面雙週拋隱形眼鏡6P（衛署醫器製字第003955號）	/		05  7 2015 12:00AM	藥事法第66條第1項	廣告違規	02 17 2015 12:00AM	網路	寶島光學科技股份有限公司	未違規結案		
『睛靚抗UV日拋軟式隱形眼鏡30P（衛部醫器製字第004332號）	/		05  7 2015 12:00AM	藥事法第66條第1項	廣告違規	02 12 2015 12:00AM	網路	寶島光學科技股份有限公司	未違規結案		
OPT隱形眼鏡	/		05  1 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	02 25 2015 12:00AM	網路	NOWNEWS今日新聞	輔導結案		
「『旭昇』卡迪美思特親水性傷口敷料（滅菌）（衛署醫器輸壹字第012717號）	/		04 23 2015 12:00AM	藥事法第66條第2項	廣告違規	01 20 2015 12:00AM	網路	旭昇儀器有限公司	未違規結案		
GH鈦能量護膝	/		04 14 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告	02 26 2015 12:00AM	網路	柏拉圖國際有限公司官網網站	未違規結案		
易立測GU型血糖/尿酸雙功能監測系統	/		03 18 2015 12:00AM		無違規	02 16 2015 12:00AM	網路	聿新生物科技股份有限公司	未違規結案		
健康鞋墊,兒童矯正鞋墊,成人足弓墊	/		03 24 2015 12:00AM		廣告違規	03  2 2015 12:00AM	網路	http://www.web66.com.tw/CW425/%E5%81%A5%E5%BA%B7%E9%9E%8B%	輔導結案		
PIHARA電位治療器	/		06  1 2015 12:00AM	藥事法第27條	無照藥商	03 10 2015 12:00AM	網路	一加一家飾百貨股份有限公司官網	未違規結案	68255430	
氧氣瓶//氧氣鋼瓶(含手推車)//造氧機//製氧機	/		04 28 2015 12:00AM	藥事法第27條	無照藥商	02 26 2015 12:00AM	網路	露天拍賣	未違規結案		
Nuvo QV ™超靜音氧氣濃縮機 5公升 氧氣製造機 氧氣機 便宜出售	/		04 30 2015 12:00AM		廣告違規	02 26 2015 12:00AM	網路	露天拍賣	輔導結案		
