烏象仙保和胃散	/					06 25 2014 12:00AM	廣播電台	鳳鳴廣播電臺第一廣播部分	未違規結案		
真杏	/		02  3 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	06 28 2014 12:00AM	廣播電台	竹塹廣播電臺	未違規結案		
維他肝	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 10 2014 12:00AM	廣播電台	正聲廣播股份有限公司嘉義廣播電台	未違規結案		
真杏	/		02  3 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	07 14 2014 12:00AM	廣播電台	竹塹廣播電臺	未違規結案		
真杏	/		02  3 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	07 18 2014 12:00AM	廣播電台	噶瑪蘭廣播電臺	未違規結案		
米谷胃	/					07 14 2014 12:00AM	廣播電台	正聲廣播股份有限公司宜蘭廣播電臺	未違規結案		
3號維他肝、得麗活骨	/		02 12 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	07 31 2014 12:00AM	廣播電台	每日廣播事業股份有限公司	未違規結案		
鬥雞軟膏	/		02 25 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	07 28 2014 12:00AM	廣播電台		輔導結案		
諾諾皮癢	/		05 11 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	08 23 2014 12:00AM	廣播電台	古都廣播股份有限公司	未違規結案		
真杏	/		02  3 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	10 11 2014 12:00AM	廣播電台	環球廣播電台	未違規結案		
維他肝膠囊	/		02 13 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	10 25 2014 12:00AM	廣播電台	嘉義環球廣播電台	未違規結案		
真杏	/		02  3 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	10 25 2014 12:00AM	廣播電台	嘉義環球廣播電台	未違規結案		
軟膏	/					10  7 2014 12:00AM	廣播電台	勝利之聲廣播電臺	未違規結案		
德麗真杏	/		02  3 2015 12:00AM	藥事法第66條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	11 11 2014 12:00AM	廣播電台	凱旋電台	未違規結案		
佰敏散	/		01 29 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	12  9 2014 12:00AM	廣播電台	美麗新台灣	未違規結案		
預防皮蛇疫苗	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05  9 2014 12:00AM	電視	麗冠有線電視	未違規結案		
預防皮蛇疫苗	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05 13 2014 12:00AM	電視	新台北有線電視股份有限公司	相關案件已處分		
皇家骨康力	/					07  8 2014 12:00AM	電視		輔導結案		
Dermatix倍舒痕凝膠	/				無照藥商	05  9 2013 12:00AM	網路	雅虎奇摩拍賣網站	未違規結案		
KOWA防蚊蟲止癢液	/				無照藥商	01  7 2014 12:00AM	網路	露天拍賣	未違規結案		
【萬國小雜鋪】(下標前請先詢問)小花眼藥水、今夏最夯止癢水 60ml	/				無照藥商	02 13 2014 12:00AM	網路	露天拍賣網站	未違規結案		
【萬國小雜鋪】(下標前請先詢問)小花眼藥水	/				無照藥商	01  5 2013 12:00AM	網路	露天拍賣網站	未違規結案		
【萬國小雜鋪】一覽表	/				無照藥商	11  5 2013 12:00AM	網路	露天拍賣網站	未違規結案		
治痛炎錠	/					02 19 2014 12:00AM	網路	台灣黃頁	輔導結案		
霧化器及其相關補充劑	/				網路販售	03 25 2014 12:00AM	網路	露天拍賣網	未違規結案		
好貼保身愛油	/					03 17 2014 12:00AM	網路	慶豐商貿有限公司網站	輔導結案		
WAKAMOTO若元錠	/				無照藥商	01 17 2014 12:00AM	網路	露天	未違規結案		
肝怡寧膠囊（衛署藥輸字第023885號）	/					04 15 2014 12:00AM	網路	「冠泰藥業有限公司	輔導結案		
德山菲比酸痛膠布	/				無照藥商	03 14 2014 12:00AM	網路	露天拍賣	未違規結案		
「萬菱富鐵隆膠囊（衛署藥製字第045855號）	/				廣告違規	04 21 2014 12:00AM	網路	百保企業有限公司	未違規結案		
口腔保健清潔用品及醫療用品（漱口水）	/					03 27 2014 12:00AM	網路	奇集集	未違規結案		
latisse雅睫思睫毛生長液	/				無照藥商	02  5 2014 12:00AM	網路	YAHOO！奇摩拍賣	未違規結案		
"默沙東"波斯卡膜衣錠5毫克	/				本府衛生局於103年3月26日查獲受處分人於網路（網址：    http://board.tacomart.com/nusnu）以1盒新臺幣1千350 元價格販售予民眾「"默沙東"波斯卡膜衣錠5毫克（   Proscar 5mg tablet）(規格：30P(B020198100））（衛署   藥輸字第020198號）」醫師處方藥，已違反藥事法，案經本府衛生局約談受處分人邱勤喜 君坦承疏失，違規屬實在   卷，核有違反藥事法第50條第1項規定，爰依同法第92條第1項規定處分如主旨。	03 26 2014 12:00AM	網路	佳倫藥局	未違規結案		
寶兒樂嬰幼兒綜合維他命滴劑（衛署藥製字第055960號）	/				高雄市大樹區衛生所103年4月23日查獲受處分人於受處分人自家網站(網址：http://www.gsmed.com.tw)刊登星捷舒鼻淨生理海水噴霧器(未滅菌)(衛署醫器輸壹字第012505號)、寶兒樂嬰幼兒綜合維他命滴劑 (衛署藥製字第055960號)及寶兒樂噴霧器(衛署醫器製字第003766號)等藥物廣告，內容述及：「...避免受空氣的汙染，引發鼻腔黏膜的不適...呼吸順暢...降低敏感及刺激...讓鼻腔清潔、濕潤、保護達到三重防護及保健...器廣字第10202005號及相關圖片...」、「依據行政院衛生署修訂之每日營養素建議攝取量三個月以下嬰兒每日服用量為0.6ml(滴管0.6刻度)...桃縣藥廣字第10005006及相關圖片...」、「...按下鼻子會有雙和弦音樂鈴聲喔！...本機配置過熱自動斷電系統、變壓器及保險絲等安全措施，敬請安心使用，噴霧器產品比較表...」，惟未見刊登醫療器材許可證字號及廣告核定許可字號，雖查有申請「桃縣器廣字第10302005號」、「桃縣藥廣字第10206008號」及「桃縣器廣字第10211006號」廣告核定表，惟廣告宣稱內容與核定表內容不符，案經本府衛生局103年5月28日約談受處分人之代表人郭世杰  君，坦承不諱，違規屬實在卷，核有違反藥事法第66條第2項規定，爰依同條例第92條第4項規定處分如主旨。	04 23 2014 12:00AM	網路	廣欣藥品有限公司	未違規結案		
克潰淨外用液(衛署藥製字第048148號)	/				經查該藥品許可證持有廠商為「百適康企業有限公司」，依「藥物網路廣告處理原則」規定，「廣興藥品有限公司」非許可證持有之廠商，不得於該公司網站刊登旨揭產品仿單 (衛署藥製字第048148號)，且該藥品為醫師處方用藥，只限於學術性醫療刊物刊登，案內廣告涉違反藥事法規定。 	05  2 2014 12:00AM	網路	廣欣藥品有限公司	輔導結案		
利去脂微粒膠囊 (衛署藥輸字第024096號)	/					05  5 2014 12:00AM	網路	冠泰藥業有限公司	輔導結案		
現貨$375 日本 大塚 Oronine H軟膏100g (10瓶免運)	/				無照藥商	04 29 2014 12:00AM	網路	露天拍賣	未違規結案		
日本 大塚 Oronine H軟膏 全新現貨 100g 家庭號	/					04 29 2014 12:00AM	網路	露天拍賣	輔導結案		
新貨到數量充足^^ 日本發售武田 新表飛鳴s 細粒45g(乳酸菌 食品)10盒免運 請於一元區下標購買填寫數量	/				無照藥商	05 26 2014 12:00AM	網路	露天拍賣	未違規結案		
新貨到數量充足^^ 日本發售武田 新表飛鳴s 細粒45g(乳酸菌 食品)10盒免運 請於十元區下標購買填寫數量	/				無照藥商	05 27 2014 12:00AM	網路		未違規結案		
防蚊義日本正貨	/				無照藥商	05 22 2014 12:00AM	網路		未違規結案		
Tiger Balm虎標頸肩舒 特強配方 現貨 ~5/31 特價 '' 230元 '' *兩個以上免運 買5送1虎標萬金油軟膏	/				無照藥商	05 23 2014 12:00AM	網路	露天	未違規結案		
SANTEN FX NEO 眼藥水	/				無照藥商	06 10 2014 12:00AM	網路	露天拍賣	未違規結案		
日本代購 預購 RHOTO 曼秀雷敦 ACNEGIA 20代成人痘痘 粉刺膏 16g	/				無照藥商	06 10 2014 12:00AM	網路	露天拍賣	未違規結案		
日本代購 預購 原裝進口 若元錠 諾元錠 WAKAMOTO 整腸健胃保養錠 1000錠	/				無照藥商	06 10 2014 12:00AM	網路	露天拍賣	未違規結案		
日本原裝 武田 新表飛鳴 S 細粉 45g / 表飛鳴錠 540錠 乳酸菌 非藥品	/				無照藥商	06 10 2014 12:00AM	網路	露天拍賣	未違規結案		
日本俏正美 Chocola BB	/				無照藥商	06 10 2014 12:00AM	網路	露天拍賣	未違規結案		
武田 合利他命 EX PLUS 270錠	/				無照藥商	06 10 2014 12:00AM	網路	露天拍賣	未違規結案		
日本原裝進口新表飛鳴S細粒 現貨供應中	/		01  9 2015 12:00AM	藥事法第27條	無照藥商	05 26 2014 12:00AM	網路	露天拍賣	未違規結案		
樂敦眼藥水~日本帶回	/				販售輸入化粧品藥品	05 26 2014 12:00AM	網路	露天拍賣	未違規結案		
日本原裝 武田 新表飛鳴S 540錠 - 乳酸菌 現貨 代購 830/罐	/		01 30 2015 12:00AM	藥事法第27條	非藥商刊登或宣播藥物廣告	05 26 2014 12:00AM	網路	陳治元	未違規結案		
【現貨】武田 合利他命 EX PLUS 270錠的空罐空箱	/					06  5 2014 12:00AM	網路	露天拍賣	未違規結案		
日本-曼秀雷敦AD軟膏	/					06  5 2014 12:00AM	網路	露天拍賣	相關案件已處分		
全新 V9 電子 霧化器	/					08  7 2014 12:00AM	網路	露天拍賣	輔導結案		
日本原裝 曼秀雷敦 AD 軟膏145g	/				無照藥商	06  5 2014 12:00AM	網路	露天拍賣	未違規結案		
【第三代印度神油持久液】持久膏※噴霧劑※潤滑液※震動套※保險套	/				網路販售禁藥	06  9 2014 12:00AM	網路	露天拍賣	未違規結案		
♥真愛♥純日貨 Sante FX Neo 參天眼藥水	/				無照藥商	06 10 2014 12:00AM	網路	露天拍賣	未違規結案		
「韓國Kitty涼感止癢防蚊滾珠露50ml 草本植物 天然無負擔 ★77美妝★」	/				無	07 17 2014 12:00AM	網路	奇摩超級商城	輔導結案		
森蕎晴立小舖~泰國酸痛救星一條240。。大條的喔！	/				禁藥	07 18 2014 12:00AM	網路	https://tw.page.bid.yahoo.com/tw/	未違規結案		
純日貨 Sante FX Neo 參天 動漫版眼藥水	/				於露天拍賣網站刊登販售藥品	06 10 2014 12:00AM	網路		相關案件已處分		
~森蕎晴立小舖~泰國酸痛救星一條240。。大條的喔!【任選4條送五塔油一瓶】	/				禁藥	07 25 2014 12:00AM	網路	奇摩拍賣網站	未違規結案		
代購 6/25出貨 kowa 藍色 企鵝蚊蟲止癢液 60ml 日本代購	/				無照藥商	06 12 2014 12:00AM	網路	露天拍賣	未違規結案		
「代購 6/25出貨 池田模範堂 防蚊液 60ml」	/				無照藥商	06 12 2014 12:00AM	網路	露天拍賣	未違規結案		
「代購 6/25出貨 池田模範堂 止癢膏 15g」	/				無照藥商	06 12 2014 12:00AM	網路	露天拍賣	未違規結案		
代購 6/25出貨 池田模範堂 muni-baby 兒童專用止癢液	/				無照藥商	06 12 2014 12:00AM	網路	露天拍賣	未違規結案		
Aspire Nautilus Mini 2ml 小鸚鵡螺	/					08 12 2014 12:00AM	網路	露天拍賣	輔導結案		
Innokin itaste 134 mini 迷你加特林2014年火熱上市 innokin公司貨 ego 電子霧化器	/					08 12 2014 12:00AM	網路	露天拍賣、露天拍賣、露天拍賣、露天拍賣	輔導結案		
新裝上市 限時特賣 FeelLife 30ml 3+1方案 300dpi攝影圖 不死甜 非 e-juice LIQUA HALO ego 蒸氣 霧化器 補充液	/					08 12 2014 12:00AM	網路	露天拍賣	未違規結案		
2014最新 EGO雙支旅行套裝 自動款 CE6(可換芯)	/					08 12 2014 12:00AM	網路	露天拍賣	未違規結案		
正牌vision 非電子煙斗菸嘴 霧化器點菸器電子香菸	/		10  2 2014 12:00AM		無照藥商	08 13 2014 12:00AM	網路	Yahoo！奇摩拍賣	未違規結案		
頂級K消防模木管電子煙從Kamry	/		01  5 2015 12:00AM	藥事法第83條	未經核准擅自輸入廣告違規	08 13 2014 12:00AM	網路	露天拍賣	未違規結案		
菸油系列	/		01  5 2015 12:00AM	藥事法第83條	未經核准擅自輸入廣告違規	08 13 2014 12:00AM	網路	露天拍賣	未違規結案		
(電子菸)霧化器 充電器 濾嘴 全配(付半瓶藥水)	/		01  6 2015 12:00AM		廣告違規	08 13 2014 12:00AM	網路	露天拍賣	輔導結案		
Kanger mini Protank-2 clearomizer 1pc/Pack	/					08 13 2014 12:00AM	網路	露天拍賣	輔導結案		
Vape X6 電子霧化器套組 霧化器 電桿 套裝組 可自由搭配 非 電子菸/電子戒菸	/					08 13 2014 12:00AM	網路	露天拍賣	未違規結案		
Vision crystal 官方正品 電子霧化器 電桿 套裝組 可自由搭配 非 電子菸/電子戒菸	/					08 13 2014 12:00AM	網路	露天拍賣	未違規結案		
凱蒂in jp日本 麵包超人止癢貼片 76枚 預購6/27到貨	/				藥事法第22條	07  1 2014 12:00AM	網路	露天拍賣網	未違規結案		
2014 E-HUGE Vape大炮 霧化 (非 水煙 DIY 機械式 噴霧器)	/		02 10 2015 12:00AM		無違規	08 13 2014 12:00AM	網路	露天拍賣	未違規結案		
2014 加特林134 霧化 (非 水煙 DIY 機械式 噴霧器)	/		02 10 2015 12:00AM		無違規	08 13 2014 12:00AM	網路	露天拍賣	未違規結案		
FeelLife 30ml 零尼古丁 - 咖啡 + 登喜路	/		01  6 2015 12:00AM		廣告違規	08 15 2014 12:00AM	網路	露天拍賣	輔導結案		
【現貨2100，母親節免運】武田合利他命EX PLUS  270錠  瓶子	/				非藥商刊登或宣播藥物廣告	05  7 2014 12:00AM	網路	露天拍賣	未違規結案		
日本帶武田 新表飛鳴350錠 乳酸菌 非藥品（現貨不必等）	/				無照藥商	07 11 2014 12:00AM	網路	露天拍賣	未違規結案		
肩頸腰痠痛液~外用鎮痛消炎藥#~免運費~	/				無照藥商	07 24 2014 12:00AM	網路		未違規結案		
復仇者聯盟 雷神之錘 索爾 雷神之槌 霧化器 復仇女神 電池桿 高質感 戒菸 電子 機械 五金	/					08 19 2014 12:00AM	網路	露天拍賣	輔導結案		
尼古清咀嚼錠	/					08 19 2014 12:00AM	網路	露天拍賣	輔導結案		
小艷雜貨【好市多代購】普x疼 肌立痠痛藥布大包裝	/				非藥商刊登或宣播藥物廣告	05 30 2014 12:00AM	網路	露天拍賣	未違規結案		
小艷雜貨【好市多代購】普x疼 肌立痠痛凝膠	/				非藥商刊登或宣播藥物廣告	05 30 2014 12:00AM	網路	露天拍賣	未違規結案		
日本代購日貨 池田模範堂-三個月以上用嬰兒專用止癢液(40ml) / 出生一個月以上用止癢膏15g / 蚊蟲咬傷 紅腫	/				無照藥商	06 12 2014 12:00AM	網路	露天拍賣	未違規結案		
日本帶回 白兔牌 沛體旺 HYTHIOL-C PREMIERE 120錠 	/				禁藥	06 12 2014 12:00AM	網路	露天拍賣	未違規結案		
日本帶回 藍色小護士曼秀雷敦AD止癢消炎乳膏145G 保存至2017 售350	/				禁藥	06 12 2014 12:00AM	網路	露天拍賣	未違規結案		
高雄市大寮區內坑里001鄰內坑路9之7號	/				未具藥商資格，擅自於露天拍賣網站刊登販售藥品	06 12 2014 12:00AM	網路	露天拍賣	未違規結案		
Lycee 眼睛保養液	/		01 16 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	07 15 2014 12:00AM	網路	露天拍賣	未違規結案		
日本代購藥妝 眼藥水 樂敦 Z!預計八月初到貨	/				無照藥商	07 15 2014 12:00AM	網路	露天拍賣	未違規結案		
剛從日本帶回的rohto 樂敦 洗眼用 小花 lycee	/				非藥商刊登或宣播藥物廣告	07 15 2014 12:00AM	網路	露天拍賣	未違規結案		
純日貨 Sante FX Neo 參天動漫版眼藥水	/				非藥商刊登或宣播藥物廣告	06  9 2014 12:00AM	網路	露天拍賣網站	未違規結案		
日本池田模範堂麵包超人止癢貼片（76枚入）	/				非藥商刊登或宣播藥物廣告	07 18 2014 12:00AM	網路	露天拍賣網站	未違規結案		
小咪　日本帶回 現貨 曼秀雷敦 小護士 藥用 護唇膏	/					05  9 2014 12:00AM	網路	露天拍賣	輔導結案		
血清高 SMARKEN (120顆) 日本藥店	/			藥事法第27條	無照藥商	05 26 2014 12:00AM	網路		未違規結案		
[全新] KOWA 日本蚊蟲止癢舒緩液 60ml $280	/			藥事法第27條	無照藥商	05  9 2014 12:00AM	網路		未違規結案		
日本原裝現貨在台~///效期2017.1///曼秀雷敦 AD軟膏 小護士萬用乳膏145g	/				無照藥商	05  9 2014 12:00AM	網路	露天拍賣	未違規結案		
日本代購帶回 曼秀雷敦 AD 145g(免運費)	/				無照藥商	05  9 2014 12:00AM	網路		未違規結案		
日本KOWA蚊蟲止癢液60ml	/				無照藥商	05  9 2014 12:00AM	網路	露天拍賣	未違規結案		
日本帶回 麵包超人止癢貼片(38枚)	/				禁藥	05  9 2014 12:00AM	網路	露天拍賣	未違規結案		
日本帶回 曼秀雷敦 AD/145g	/				禁藥	05  9 2014 12:00AM	網路	露天拍賣	未違規結案		
<現貨> 日本空運 俏正美 Chocola BB plus 維他命 維生素 糖衣錠	/					05  9 2014 12:00AM	網路	露天拍賣	輔導結案		
 [高雄多多]costco好市多代購 曼秀雷敦AD止癢消炎乳膏 90公克X2	/		12  2 2014 12:00AM	藥事法第39條	藥品未申請查驗登記	05  9 2014 12:00AM	網路	露天拍賣	未違規結案		
日本代購帶回~曼秀雷敦AD (90g)	/				無照藥商	05 12 2014 12:00AM	網路		未違規結案		
日本 曼秀雷敦ＡＤ 145g 兩罐裝 ＄1020 含運費 渥夫Ｗoof.com 日本代購	/		03 23 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	05 12 2014 12:00AM	網路	露天拍賣	未違規結案		
日本武田 合力他命ＥＸ 270錠 空罐 空盒 渥夫Ｗoof.com 日本代購	/		03 23 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	05 12 2014 12:00AM	網路	露天拍賣	未違規結案		
【就是要便宜】Natrol Melatonin 褪黑激素Time Release -- 5 mg - 100 Tablets(粒) 現貨 保存期限:2056772 MAR 2017	/				無照藥商	05 12 2014 12:00AM	網路	露天拍賣	相關案件已處分		
 KOWA 日本 蚊蟲叮咬止癢液空罐60ml 綠蓋	/					05 12 2014 12:00AM	網路	露天拍賣	輔導結案		
日本俏正美 Chocola BB 糖衣錠 4月份日本代購預購	/					05 12 2014 12:00AM	網路	露天拍賣	輔導結案		
日本帶回 現貨 武田 合利他命 合力他命 EX PLUS 270錠 空盒加空罐 	/				非藥商刊登或宣播藥物廣告	05 12 2014 12:00AM	網路	露天拍賣	未違規結案		
KINKAN金冠 鎮癢消炎液	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 18 2014 12:00AM	網路	KINKAN	輔導結案		
寧疤寧 中痘仔除痘軟膏(外用)	/					09  1 2014 12:00AM	網路	080beautyclub	輔導結案		
瘦身膠囊	/				廣告內容誇大不實	08  4 2014 12:00AM	網路	臉書粉絲團	未違規結案		
Kanger 新手頂級套組 (650mAh) 非 霧化器 liqua ecig	/		11  4 2014 12:00AM		無照藥商	09  5 2014 12:00AM	網路	露天拍賣	未違規結案		
infinite精工版4nine 小猴子 不鏽鋼 機械MOD 磁力開關	/		01  5 2015 12:00AM		無照藥商廣告內容誇大不實	09  5 2014 12:00AM	網路	露天拍賣	輔導結案		
Aspire Nautilus Mini 鸚鵡螺	/		11  4 2014 12:00AM		無照藥商	09  5 2014 12:00AM	網路	露天拍賣	未違規結案		
Kayfun 霧化器	/		11  4 2014 12:00AM		無照藥商	09  5 2014 12:00AM	網路	露天拍賣	未違規結案		
EGO霧化器 單支體驗組 升級版自動電池	/					09  5 2014 12:00AM	網路	露天拍賣	未違規結案		
VAMO V5 單賣主機 智能調壓 真好用 電壓可調 3.0至6.0	/		12 19 2014 12:00AM	菸害防制法第14條爰依第30條處1000元	廣告違規已下架無法購買違反菸害防制法第14條	09  5 2014 12:00AM	網路	張育榮	未違規結案		
電子 煙霧器(霧化器 煙霧筆 電子霧化) 套組(菸油.管.濾心)	/		01  7 2015 12:00AM		未經核准藥品，無照藥商	09  5 2014 12:00AM	網路	露天拍賣	輔導結案		
EGO雙支套裝.霧化器.501	/					09  5 2014 12:00AM	網路	露天拍賣	未違規結案		
EGO雙支套裝.霧化器	/					09  5 2014 12:00AM	網路	露天拍賣	未違規結案		
池田模範堂15g蚊蟲止癢，小嬰兒專用#~免運費~	/				無照藥商	07 24 2014 12:00AM	網路	露天拍賣網站	相關案件已處分		
敏的膠囊	/				無	09  9 2014 12:00AM	網路	杏一	未違規結案		
骨齒目 魚肝油 120顆小瓶 有現貨	/				廣告內容誇大不實	04 28 2014 12:00AM	網路	露天拍賣	未違規結案		
【咩寶的雜貨小舖】 日本 麵包超人 止癢貼	/				無照藥商	05 26 2014 12:00AM	網路		未違規結案		
【咩寶的雜貨小舖】日本 池田 模範堂 止癢液	/				無照藥商	05 26 2014 12:00AM	網路		未違規結案		
新表飛鳴S細粒	/				非藥商刊登或宣播藥物廣告	07 13 2014 12:00AM	網路	露天拍賣網站	未違規結案		
Aerotank Mega霧化器 AT胖子大煙量霧化器 1:1	/		01  5 2015 12:00AM		非藥商刊登或宣播藥物廣告	09 17 2014 12:00AM	網路	露天拍賣	未違規結案		
Taifun GT 大台風 超大煙霧量 DIY機械霧化器 1:1精工禮盒版	/		01  5 2015 12:00AM		非藥商刊登或宣播藥物廣告	09 17 2014 12:00AM	網路	露天拍賣	未違規結案		
【五月帶回現貨】日本 LION PAIR 痘痘凝膏 24G 外盒 只剩4盒	/		01  9 2015 12:00AM	藥事法第27條	無照藥商	05 27 2014 12:00AM	網路	露天拍賣	未違規結案		
【五月帶回現貨】 Sante FX Neo 參天眼藥水SANTE FX NEO 12ml 日本親自帶回 只有兩瓶	/		01  9 2015 12:00AM	藥事法第27條	無照藥商	05 27 2014 12:00AM	網路	露天拍賣	未違規結案		
【五月帶回現貨】日本 小護士 曼秀雷敦 AD 軟膏 145g 最後一空瓶	/		01  9 2015 12:00AM	藥事法第27條	無照藥商	05 27 2014 12:00AM	網路	露天拍賣	未違規結案		
日本大正製藥口內炎貼布	/				無照藥商	05 27 2014 12:00AM	網路	露天拍賣	未違規結案		
正宗日本WAKAMOTO若元錠	/				無照藥商	05 27 2014 12:00AM	網路	露天拍賣	相關案件已處分		
『尚木屋』海妖 電子 霧化器 現貨	/				無	09 25 2014 12:00AM	網路		未違規結案		
★稀選童粧★預購需7~14天到貨.MT3電子煙  霧化器EGO TK 系列通用 CE4678升級款輔助戒菸	/		12 29 2014 12:00AM		無照藥商涉屬未經核准擅自輸入之藥物	09 25 2014 12:00AM	網路	PChome商店街	輔導結案		
日本獅王lion pair A錠	/			藥事法第27條	無照藥商	05 27 2014 12:00AM	網路		未違規結案		
=池田模範堂=口袋型MUHI 蚊蟲止癢液 15ML	/		11 24 2014 12:00AM		廣告內容誇大不實	07 28 2014 12:00AM	網路	露天拍賣	輔導結案		
日本帶回 悠斯晶yuskin乳霜 曼秀雷敦 金色AD軟膏	/		02  6 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	07 17 2014 12:00AM	網路	露天	未違規結案		
日本藥妝FX Neo. Z! 酷涼眼藥水AD.蚊子水.眼藥水	/		03 11 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	07 17 2014 12:00AM	網路	露天拍賣	未違規結案		
日本池田模範堂蚊蟲止癢液	/				無照藥商	07 28 2014 12:00AM	網路		未違規結案		
<<美國專業代購>>MEN's ROGAINE四瓶裝 落建5%~歡迎預購	/				無照藥商	09  2 2014 12:00AM	網路	露天拍賣	輔導結案		
日本 ROHTO 隱形眼鏡 眼藥水 多功能 合一	/		12 17 2014 12:00AM	藥事法第27條	無照藥商	08  4 2014 12:00AM	網路	露天拍賣	未違規結案		
泰國酸痛救星(酸痛藥膏)	/				禁藥	06  9 2014 12:00AM	網路	奇摩拍賣	未違規結案		
「Fx NEO眼藥水 銀色」、「小林製藥液體防水OK蹦凝膠」、「池田模範堂止癢液」及「撒隆巴斯貼布140片裝」	/		11 20 2014 12:00AM	藥事法第27條	無照藥商廣告違規	09 12 2014 12:00AM	網路	電擎科技股份有限公司	未違規結案		
Botani萬用草藥膏	/		12 25 2014 12:00AM		廣告內容誇大不實	07 24 2014 12:00AM	網路	雅虎奇摩拍賣	輔導結案		
 [NNS日韓代購]大正製藥 口內炎 嘴破貼片 現貨 日本藥妝	/					09  5 2014 12:00AM	網路	奇摩拍賣網站	輔導結案		
小花*眼藥水 粉紅色 8ml 配戴隱形眼鏡可用(日本帶回)-全新	/		04 29 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	06 10 2014 12:00AM	網路	露天拍賣	未違規結案		
日本人氣 小花眼藥水 日本帶回 超好用	/		03 23 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	06 10 2014 12:00AM	網路	露天拍賣	未違規結案		
新表飛鳴s細粒45g	/				無照藥商	07  7 2014 12:00AM	網路	露天拍賣	相關案件已處分		
日本口內炎貼片 10入	/		03  2 2015 12:00AM		非藥商刊登或宣播藥物廣告	09  5 2014 12:00AM	網路	謝佩芮	輔導結案		
日本EVEA イブA止痛保健藥	/					06  9 2014 12:00AM	網路	奇摩拍賣	輔導結案		
泰國痘痘膏	/		03  5 2015 12:00AM	化粧品衛生管理條例第24條第2項	廣告違規	09 19 2014 12:00AM	網路	露天拍賣	未違規結案		
小護士AD軟膏(50g) 	/		01 12 2015 12:00AM	藥事法第39條	藥品未申請查驗登記	09 19 2014 12:00AM	網路	露天拍賣	未違規結案		
悠斯晶YUSKIN I Lotion 止癢劑130ml	/					09 19 2014 12:00AM	網路	露天拍賣	輔導結案		
日本 曼秀雷敦AD乳膏 145g 	/				在網路上販賣曼秀雷敦乳膏	09 19 2014 12:00AM	網路	露天拍賣	輔導結案		
【MusicBeats】 正品 JEFF煙油 10ml 20種 自由選擇 ( 非電子 煙霧化器 非LIQUA halo purity Five Pawns 補充 )	/		12 29 2014 12:00AM		偽禁藥物標示	10 22 2014 12:00AM	網路	露天拍賣	相關案件已處分		
【MusicBeats】 現貨馬上寄 進階套裝 雷神之槌 法槌 短小好攜帶 攝影圖 ( 非電子 霧化器 )	/		12 29 2014 12:00AM		偽禁藥無照藥商	10 22 2014 12:00AM	網路	露天拍賣	相關案件已處分		
【席格】EGO-T 限量版花紋 H2 霧化器 超值首選單隻套裝 非vision hola 非電子 菸 菸斗 濾心 電子 煙 Crystal 底部雙發熱 VAPE	/		12 25 2014 12:00AM		非屬藥物，其廣告內容宣稱醫療效能	10 22 2014 12:00AM	網路	許峰慈	輔導結案		
【席格】正牌 恆信Hangsen 50ml 大瓶裝 e-juice e-liquid 非 LIQUAvision CE6 hola 非電子 菸 菸斗 霧化器 濾心 電子 煙 V2 VAPE	/		12 25 2014 12:00AM		非屬藥物，其廣告內容宣稱醫療效能	10 22 2014 12:00AM	網路	露天拍賣	輔導結案		
C.W.SHOP~頂級白金套裝 正品 Aspire Premiun kit Nautilus Mini 鸚鵡螺 CF VV 1000 mAh 可調電壓 非電子 霧化器 煙霧器	/		12  2 2014 12:00AM		無照藥商	10 22 2014 12:00AM	網路	露天拍賣	未違規結案		
C.W.SHOP~碳纖維 紋路 電子 魔術 補充 電池 煙霧器 霧化器 保護盒 拉鏈包 收納 EGO 雷神之槌	/		12  2 2014 12:00AM		無照藥商	10 22 2014 12:00AM	網路	露天拍賣	未違規結案		
