專透"豆豆緊緻美白水乳液"三效.尤其<內包豆巴>=每天做臉敷臉效果	/		02 13 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告內容誇大不實	08 27 2014 12:00AM	網路	露天拍賣	未違規結案		
網友首推!育毛屋專業頭皮毛囊保健調理_防掉生髮組 (禿髮 養髮液 禿髮 頭皮油膩_癢_屑 生髮素 頭髮稀疏 禿頭 請參考)	/		02 12 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告內容宣稱誇大療效	08 27 2014 12:00AM	網路		未違規結案		
【Ogarden】綠茶調理凍膜	/		01 15 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	09 23 2014 12:00AM	網路	樂天	未違規結案		
【Ogarden】薄荷冰鎮凍膜	/		01 15 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	09 23 2014 12:00AM	網路	樂天	未違規結案		
【Ogarden】薰衣草晚安凍膜	/		01 15 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	09 23 2014 12:00AM	網路	樂天	未違規結案		
Hyaluronic Acid玻尿酸原液	/				未申請廣告核准	09 24 2014 12:00AM	網路	肌容雪實業有限公司、肌容雪實業有限公司	未違規結案		
塑身保養系列--纖盈按摩S精華	/				廣告違規	09  2 2014 12:00AM	網路	台灣萊雅股份有限公司	未違規結案		
塑身保養系列--完美曲線纖體精華	/				廣告違規	09  2 2014 12:00AM	網路	台灣萊雅股份有限公司	未違規結案		
醋醋逢圓A	/		02 13 2015 12:00AM	化粧品衛生管理條例第24條第2項	未申請廣告核准即刊登廣告	09  3 2014 12:00AM	網路	光益農化工廠有限公司	未違規結案		
船井burner除紋奇肌霜三入組	/		02 16 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告內容宣稱誇大療效	07 14 2014 12:00AM	網路	船井生醫股份有限公司	未違規結案		
EVELINE有氧運動緊緻纖盈組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 14 2014 12:00AM	網路	喬依國際股份有限公司	未違規結案		
深夜活膚系列-熬夜霜	/		12 31 2014 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	09 25 2014 12:00AM	網路	嬌蘭股份有限公司	未違規結案		
ARIEL艾瑞爾 法國實驗室微整精華霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	10 21 2014 12:00AM	網路	ET MALL東森購物網	未違規結案		
<Z.H>現貨!!! 免運費!贈刮棒!贈隨身瓶! 絲蛋白晶凍500ml	/				廣告內容誇大不實	09  1 2014 12:00AM	網路	露天拍賣	未違規結案		
Beauteous Rotorua 火山泥面膜	/					09  1 2014 12:00AM	網路	露天拍賣	未違規結案		
活膚角質霜	/		03 20 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告內容誇大不實	06  5 2014 12:00AM	網路	奇摩拍賣	未違規結案		
Botani草本拯救霜	/		12 25 2014 12:00AM		廣告內容誇大不實	06 25 2014 12:00AM	網路	奇摩拍賣	輔導結案		
@黛靡在韓國代購ing@ 奇跡 馬油 精華液	/					09  3 2014 12:00AM	網路	露天拍賣	輔導結案		
【法國rech18】男性專屬保養洗面霜/氨基酸潔容霜.潔容慕斯.洗面霜/12種天然氨基酸成份	/		01 27 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告內容誇大不實	09  1 2014 12:00AM	網路	露天拍賣	未違規結案		
【OGUMA水美媒】173水美媒補充瓶500mlX2(173.160ml裸瓶X1+50mlX1)	/				廣告內容宣稱誇大詞句且未申請廣告核准字號	09  1 2014 12:00AM	網路	露天拍賣	未違規結案		
新潤泉保濕眼部按摩筆	/				廣告違規	10 21 2014 12:00AM	網路	薇姿	未違規結案		
柔磁睫毛強健眼卸液	/				廣告違規	10 21 2014 12:00AM	網路	薇姿	未違規結案		
R激光360全能眼霜	/				廣告違規	10 21 2014 12:00AM	網路	薇姿	未違規結案		
溫泉舒緩噴霧	/				廣告違規	10 21 2014 12:00AM	網路	薇姿	未違規結案		
簡單保養集中淡斑精華	/		01 12 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	10 27 2014 12:00AM	網路	PIXNET	輔導結案		
::BF美妝::泰國yanhee 然禧豐胸膏 100G 美胸霜 野葛根豐胸	/		02 13 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告內容宣稱誇大療效	10  6 2014 12:00AM	網路	奇摩拍賣網站	未違規結案		
韓國GUERISSON神奇奇蹟馬油霜-韓國電視購物及藥局熱銷品~現貨-九朵雲系列+馬油.任二瓶含運	/		03 19 2015 12:00AM	化粧品衛生管理條例第24條第1項化粧品衛生管理條例第24條第2項	廣告違規	09 17 2014 12:00AM	網路	露天拍賣網站	未違規結案		
粉刺 抗痘 煥膚 踢荳tdo夏季粉刺淨痘換膚組(粉刺貼+洗面乳+隔離乳+凝膠) 超取 郵寄 宅配)~免運費~	/		01  9 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	09 19 2014 12:00AM	網路	露天拍賣	未違規結案		
DR.KING 奈米金箔全效面膜	/		02 12 2015 12:00AM	化粧品衛生管理條例第24條第2項	廣告違規	11 18 2014 12:00AM	網路	露天拍賣	未違規結案		
【Ying平價商城】活動倒數''下殺100'' 保證正品 Mori rosen 法國頂級 瘦腿霜 瘦腰 瘦身	/		12  8 2014 12:00AM		廣告違規	11 10 2014 12:00AM	網路	露天拍賣	相關案件已處分		
竹碳矽膠面膜	/		12 31 2014 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	11 20 2014 12:00AM	網路	吆喝自然購物網	未違規結案		
LA ROCHE-POSAY理膚寶水 複合維生素舒敏保濕乳液 40ml	/		03  5 2015 12:00AM	化粧品衛生管理條例第24條第2項	廣告違規	11  4 2014 12:00AM	網路	買東西購物中心udn shopping	未違規結案		
LA ROCHE-POSAY理膚寶水 三合一高效煥白精華液 升級版 30ml	/		03  5 2015 12:00AM	化粧品衛生管理條例第24條第2項	廣告違規	11  4 2014 12:00AM	網路	買東西購物中心udn shopping	未違規結案		
LA ROCHE-POSAY理膚寶水 淨痘無瑕調理精華 40ml	/		03  5 2015 12:00AM	化粧品衛生管理條例第24條第2項	廣告違規	11  4 2014 12:00AM	網路	買東西購物中心udn shopping	未違規結案		
DR.DOUXI朵璽 晶鑽美肌潤色隔離霜SPF48	/		01 30 2015 12:00AM	化粧品衛生管理條例第24條第1項	其刊登或宣播之廣告內容與原核准廣告內容不符	11 18 2014 12:00AM	網路	YAH00!奇摩購物中心	未違規結案		
漫妮青春定格原液120ML	/		05  4 2015 12:00AM		廣告違規	11 19 2014 12:00AM	網路	露天拍賣	相關案件已處分		
Nila's Vivi ""真假對比""泰國原裝玫瑰金版櫻花嫩紅素私密處嫩紅素 30G	/				廣告違規	10  2 2014 12:00AM	網路	奇摩拍賣網站	未違規結案		
泰國天然羅望子 面膜	/				廣告內容宣稱誇大療效	10 17 2014 12:00AM	網路	奇摩拍賣網站	未違規結案		
泰國睫毛增長液 Variable Y 睫毛增長液↘190!現貨!	/		12 12 2014 12:00AM		廣告內容誇大不實	10 17 2014 12:00AM	網路	奇摩拍賣網站	輔導結案		
泰國 曼谷 代購-ele晚安面膜 grace 黑松露強力推薦	/		12  1 2014 12:00AM		廣告內容宣稱虛偽誇大	10 17 2014 12:00AM	網路	奇摩拍賣網站	輔導結案		
泰國品牌 面膜霜	/		01  5 2015 12:00AM	化粧品衛生管理條例第24條第1項化粧品衛生管理條例第24條第2項	廣告內容誇大不實	10 17 2014 12:00AM	網路		未違規結案	無	
頭皮/頭皮育毛安瓶/精華液等產品	/		04  9 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	12 24 2014 12:00AM	網路	BIOCUTIN	未違規結案		
朵朵神速大豐胸貼	/		03 16 2015 12:00AM	化粧品衛生管理條例第24條第2項	廣告違規	12 24 2014 12:00AM	網路	YAH00!奇摩拍賣	未違規結案		
ONCE保濕精華凝露	/	台北市	05 10 2015 12:00AM	化粧品衛生管理條例第24條第2項	傳播業者刊登或宣播未經核准之化妝品廣告	01  7 2015 12:00AM	平面媒體	蘋果日報	未違規結案		
資生堂時空琉璃御藏晚霜50ml、資生堂時空琉璃御藏高亮采珍珠精華	/	台北市	04 24 2015 12:00AM	化粧品衛生管理條例第24條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	01 13 2015 12:00AM	平面媒體	中國時報	未違規結案		
ONCE保濕精華凝露	/蕭米茹	台北市	05 10 2015 12:00AM	化粧品衛生管理條例第24條第2項	傳播業者刊登或宣播未經核准之化妝品廣告	01 14 2015 12:00AM	平面媒體	蘋果日報	未違規結案		
Alpecin 咖啡因洗髪露	/	台北市	03  2 2015 12:00AM		無違規	01 15 2015 12:00AM	平面媒體	蘋果日報	未違規結案		
巴黎萊雅 金緻護髮精油精華	/	台北市	07 17 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	01 15 2015 12:00AM	平面媒體	TVBS周刊	未違規結案		
媚比琳 極緻大眼訂製雙刷頭睫毛膏	/	台北市	07 17 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	01 15 2015 12:00AM	平面媒體	TVBS周刊	未違規結案		
艾地苯 V領頸緻修護霜	荷蘭商伊麗莎白雅頓有限公司台灣分公司/陳慈君	台北市	04 20 2015 12:00AM		廣告內容宣稱誇大療效	01  1 2015 12:00AM	平面媒體	VOUGE時尚	輔導結案		
香奈兒 山茶花保濕化妝水、山茶花保濕微導入精華液、山茶花保濕乳霜	/黃毓婷	台北市	07  8 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告內容宣稱誇大療效	01  1 2015 12:00AM	平面媒體	VOUGE時尚	未違規結案		
POLA 臻紅碧艾 清潔霜、化妝水、乳液、營養霜、洗面乳、按摩霜	/	台北市	03  6 2015 12:00AM		廣告內容宣稱誇大療效	01  1 2015 12:00AM	平面媒體	with時尚國際中文版	輔導結案		
L'EGERE 蛋肌乳霜保濕噴霧面膜	/	台北市	04 17 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	01  1 2015 12:00AM	平面媒體	with時尚國際中文版	輔導結案		
植村秀 火山泥淨白潔顏油	台灣萊雅股份有限公司/	台北市	07 17 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	01  5 2015 12:00AM	平面媒體	BEAUTY美人誌	未違規結案		
雪花秀 滋如臻人蔘能量緊顏精萃	愛茉莉太平洋股份有限公司/	台北市	07 30 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	01  5 2015 12:00AM	平面媒體	BEAUTY美人誌	相關案件已處分		
碧歐斯 24K生物黃金精華露、24K生物雙金日夜霜	沃盛有限公司/	台北市	05  8 2015 12:00AM		廣告違規	01  5 2015 12:00AM	平面媒體	BEAUTY美人誌	輔導結案		
INNISFREE 濟州寒蘭 複合滋養霜、極潤滋養霜、水凝霜、按摩霜、眼霜	/	台北市	07 30 2015 12:00AM	化粧品衛生管理條例第24條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	01  5 2015 12:00AM	平面媒體	BEAUTY美人誌	未違規結案		
ONCE保濕精華凝露	/	台北市	05 10 2015 12:00AM	化粧品衛生管理條例第24條第2項	傳播業者刊登或宣播未經核准之化妝品廣告	02 15 2015 12:00AM	平面媒體	蘋果日報	未違規結案		
ONCE保濕精華凝露	/蕭米茹	台北市	05 10 2015 12:00AM	化粧品衛生管理條例第24條第2項	傳播業者刊登或宣播未經核准之化妝品廣告	02 25 2015 12:00AM	平面媒體	蘋果日報	未違規結案		
ONCE保濕精華凝露	/	台北市	05 10 2015 12:00AM	化粧品衛生管理條例第24條第2項	傳播業者刊登或宣播未經核准之化妝品廣告	03  4 2015 12:00AM	平面媒體	蘋果日報	未違規結案		
薇姿 淨膚透白精華	/	台北市	05  8 2015 12:00AM		廣告違規	03  5 2015 12:00AM	平面媒體	壹週刊	未違規結案		
船井burner除紋奇肌霜	船井生醫/	台北市	03 12 2015 12:00AM	化粧品衛生管理條例第24條第1項	其刊登或宣播之廣告內容與原核准廣告內容不符	03 12 2015 12:00AM	平面媒體		未違規結案		
薇姿 膚透白精華	/	台北市	05  8 2015 12:00AM		廣告違規	03  1 2015 12:00AM	平面媒體	VOUGE時尚	未違規結案		
POLA .A夏之晨光化妝水S、B.A夏之晨光乳液S、B.A夏之晨光隔離霜	/	台北市	07 17 2015 12:00AM		廣告內容宣稱誇大療效	03  1 2015 12:00AM	平面媒體	VOUGE時尚	輔導結案		
皺效奇蹟 無極限亮白精華、無極限亮白保濕霜	/	台北市	06 16 2015 12:00AM		廣告違規	03  1 2015 12:00AM	平面媒體	儂儂雜誌	輔導結案		
La prairie 鑽白魚子緊膚豐盈霜	香港商大昌華嘉利栢明有限公司台灣分公司/	台北市	07 27 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	03  5 2015 12:00AM	平面媒體	BEAUTY大美人	輔導結案		
薇姿 淨膚透白精華	/	台北市	06 16 2015 12:00AM		無違規	03  5 2015 12:00AM	平面媒體	BEAUTY大美人	未違規結案		
艾地苯蠶絲蛋白精華、金綻甦淨去角質膠	霈方國際股份有限公司/	台北市	06 16 2015 12:00AM		廣告違規	03 27 2015 12:00AM	平面媒體	聯合報	輔導結案		
「硫辛酸緊膚霜50g/550元」、「硫辛酸緊膚霜100g/1000元」	/		05 29 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告內容誇大不實	04  1 2015 12:00AM	網路	莊峰榮化工有限公司	未違規結案		
「薰衣草左旋C面膜、玫瑰左旋C面膜、茶樹左旋C面膜、膠原蛋白面膜、玻尿酸面膜、紅酒多酚面膜」	/		05 29 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告內容誇大不實	04  1 2015 12:00AM	網路	莊峰榮化工有限公司	未違規結案		
(ByeBye妊娠紋)Magic美肌刻緊實撫紋霜/妊娠紋魔術帶799元起	/		06  2 2015 12:00AM	化粧品衛生管理條例第24條第1項化粧品衛生管理條例第24條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	02 26 2015 12:00AM	網路	shopping99線上購物網	未違規結案	70549500	
可刷卡(Botanicus菠丹妮~台灣總代理公司貨)~腿部消脂按摩油/195ml(品號41333)(圖片僅供參考,實際外觀及品規依商品介紹為準)	/		06  3 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	01 23 2015 12:00AM	網路	露天拍賣	輔導結案	24451285	
天然羊乳清香茅皂	/		05 11 2015 12:00AM	化粧品衛生管理條例第24條第2項化粧品衛生管理條例第24條第1項	廣告內容宣稱誇大療效	04 14 2015 12:00AM	網路	峰品乳品股份有限公司	未違規結案		
巧晶靈晚霜	/		04 24 2015 12:00AM		無違規	04 14 2015 12:00AM	網路	金佳美公司	未違規結案		
詩丹雅蘭3D無瑕美肌修護精華	/		05 11 2015 12:00AM		無違規	04 14 2015 12:00AM	網路	嘉義魚市場	未違規結案		
【全新包裝】澳洲老牌 LUCAS' PAPAW OINTMENT 木瓜霜＊	/		05 19 2015 12:00AM		廣告違規	04  7 2015 12:00AM	網路	露天拍賣	輔導結案		
【澳洲必買】 Lucas Papaw Ointment 萬用木瓜霜25g	/		05 21 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  7 2015 12:00AM	網路	露天拍賣	輔導結案		
紅景天-御珍寶	/		05 28 2015 12:00AM		廣告內容誇大不實	04 21 2015 12:00AM	網路	御珍寶國際有限公司	輔導結案		
LadyQ極緻膠原胜肽頂級乳霜	/		05  4 2015 12:00AM		廣告違規	04 16 2015 12:00AM	網路	http://www.web66.com.tw/ch/61/CW1114/N/1114506.html	輔導結案		
澳洲進口 Lucas Papaw Ointment (25g)木瓜霜護唇膏	/		05 20 2015 12:00AM	化粧品衛生管理條例第24條第1項化粧品衛生管理條例第24條第2項	廣告內容宣稱誇大療效	04  7 2015 12:00AM	網路	露天拍賣	未違規結案		
膠原蛋白Q彈精華液	/		05  1 2015 12:00AM		無違規	04 18 2015 12:00AM	網路	http://www.stclare.com.tw/product.php?pid_for_show=3424&category_sn=816	未違規結案		
※米拉小舖※ 紐西蘭健康館【現貨】澳洲國民必備聖品 Lucas' Papaw Ointment 木瓜霜 75g	/		06  3 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04  7 2015 12:00AM	網路	露天拍賣	輔導結案		
Lucas Papaw ointment 木瓜霜	/		05 12 2015 12:00AM		廣告違規	04  7 2015 12:00AM	網路	露天拍賣	輔導結案		
[益力康] 大豆複合酵素	/		06 22 2015 12:00AM	食品安全衛生管理法第28條第1項	廣告內容誇大不實	02 25 2015 12:00AM	網路	露天拍賣	未違規結案		
天然草本純手工香皂-護髮中藥	/		05 28 2015 12:00AM		廣告違規	03 28 2015 12:00AM	網路	露天拍賣網站	輔導結案		
天然草本純手工香皂-淡斑中藥	/		05 28 2015 12:00AM		廣告違規	03 28 2015 12:00AM	網路	露天拍賣網站	輔導結案		
複合DNA修復劑 UNIREPAIR T-43	/		05 26 2015 12:00AM		廣告違規	03 30 2015 12:00AM	網路	Kosfarm corporation科友實業股份有限公司	輔導結案	12457572	
逆齡晶透All-in One凍膜	/		06  2 2015 12:00AM	化粧品衛生管理條例第24條第1項	其刊登或宣播之廣告內容與原核准廣告內容不符	04 29 2015 12:00AM	網路	肽湛生物科技股份有限公司	未違規結案		
素柔ZOLE凍齡面膜雙效保護組	/		07 30 2015 12:00AM	化粧品衛生管理條例第24條第1項	廣告違規	04 29 2015 12:00AM	網路	ZOLE素柔	未違規結案		
Dr*eamei水漾潤顏活膚木漿面膜	/		06  5 2015 12:00AM		廣告內容宣稱誇大療效廣告違規	04 30 2015 12:00AM	網路	友勵科技有限公司	輔導結案		
藍酮胜肽緊緻面膜	/		06 17 2015 12:00AM	化粧品衛生管理條例第24條第1項化粧品衛生管理條例第24條第2項	廣告內容誇大不實廣告違規	04 29 2015 12:00AM	網路	由此美麗	未違規結案		
紫草紫羅蘭(痘痘肌)	/		07 18 2015 12:00AM		其刊登或宣播之廣告內容與原核准廣告內容不符	04 26 2015 12:00AM	網路	綠橄欖手工皂	輔導結案		
4A+睫毛護理組	/		07 27 2015 12:00AM	化粧品衛生管理條例第24條第2項	其刊登或宣播之廣告內容與原核准廣告內容不符	04 21 2015 12:00AM	網路	台灣黃頁	未違規結案		
GreenLand皇室寵愛絲滑緊緻馬賽皂(20顆回饋搶購組)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06  5 2013 12:00AM	電視	東台有線電視事業股份有限公司	未違規結案		
GreenLand皇室寵愛絲滑緊緻馬賽皂(20顆回饋搶購組)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06  6 2013 12:00AM	電視	東台有線電視事業股份有限公司	未違規結案		
GreenLand皇室寵愛絲滑緊緻馬賽皂(20顆回饋搶購組)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06  8 2013 12:00AM	電視	東台有線電視事業股份有限公司	未違規結案		
GreenLand皇室寵愛絲滑緊緻馬賽皂(20顆回饋搶購組)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 16 2013 12:00AM	電視	東台有線電視事業股份有限公司	未違規結案		
GreenLand皇室寵愛絲滑緊緻馬賽皂(20顆回饋搶購組)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 18 2013 12:00AM	電視	東台有線電視事業股份有限公司	未違規結案		
陶晶瑩代言-TS6專利益生菌私密保養慕絲	/					05 29 2013 12:00AM	電視	東台有線電視事業股份有限公司	相關案件已處分		
TS6私密淨味嫩白化妝水(陶晶瑩代言)	/				廣告內容誇大不實	06  3 2013 12:00AM	電視	東台有線電視事業股份有限公司、東台有線電視事業股份有限公司、東台有線電視事業股份有限公司、東台有線電視事業股份有限公司	未違規結案		
楊采妮代言-Isis肌原煥白水漾精華	/				廣告違規	05 16 2013 12:00AM	電視	東台有線電視事業股份有限公司	未違規結案		
LAMOUR-天馬胎盤活膚回齡菁華(名模蔡淑臻推薦)	/				廣告違規	05 20 2013 12:00AM	電視	東台有線電視事業股份有限公司	未違規結案		
傅娟真心推薦-敏感byebye五兆原持續舒敏精華(滿一送一回饋組) 	/				廣告違規	05 26 2013 12:00AM	電視	東台有線電視事業股份有限公司	未違規結案		
衛元堂綠之草本精華萬用膏	/				其刊登或宣播之廣告內容與原核准廣告內容不符	05 17 2013 12:00AM	電視	聯禾有線電視股份有限公司	未違規結案		
葛蕾蒂絲 鑽白光美肌組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	09  1 2013 12:00AM	電視	金頻道有線電視股份有限公司	未違規結案		
「台鹽生技-智慧型膠原蛋白緊緻晶透霜(頂級晶鑽版)」	/				廣告內容宣稱誇大療效	07 17 2013 12:00AM	電視	中投有線電視股份有限公司	未違規結案		
「醫朵3X超光纖美白霜」	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 24 2013 12:00AM	電視	中投有線電視股份有限公司、北視、北視、北視、長德有線電視、國聲有線電視股份有限公司	未違規結案		
「DEC龍血素回齡精華」	/				廣告違規	08  2 2013 12:00AM	電視	中投有線電視股份有限公司	輔導結案		
「MILDSKIN 金鑽肌因凍齡組」	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  9 2013 12:00AM	電視	中投有線電視股份有限公司、中投有線電視股份有限公司、聯禾有線電視股份有限公司、吉元電視台、大揚有線電視股份有限公司、金頻道有線電視股份有限公司、新台北有線電視股份公司、中投有線電視股份有限公司、中投有線電視股份有限公司、李燕、洪百榕、賴薇如、崔佩儀、彤彤、楊羽覽、岳虹、中投有線電視股份有限公司、俞嫻、中投有線電視股份有限公司、新台北有線電視股份有限公司	未違規結案		
正宗Neo Face索科特拉龍血素回齡抗老霜(民視藝人愛用推薦)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08 12 2013 12:00AM	電視		未違規結案		
Dr.Eris XS體雕中心專用纖體組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08  6 2013 12:00AM	電視	觀天下有線電視股份有限公司	未違規結案		
歐洲原裝DEC龍血素回齡精華 	/				廣告違規	08  6 2013 12:00AM	電視	觀天下有線電視股份有限公司	輔導結案		
EVELINE皇妃專寵植萃賦活組 (產品編號503-7107)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 16 2013 12:00AM	電視	大新店民主有線電視股份有限公司、中投有線電視股份有限公司、中投有線電視股份有限公司	未違規結案		
GerFuli醫美專科藥證防曬SPF50(產品編號506-5461)	/				廣告違規	06 14 2013 12:00AM	電視	全聯有線電視股份有限公司	未違規結案		
德國海馬前凸後翹嫩膚沐浴組	/				廣告違規	08  6 2013 12:00AM	電視	觀天下有線電視股份有限公司、國聲有線電視股份有限公司、世新有線電視股份有限公司、北視、金頻道有線電視股份有限公司、中投有線電視股份有限公司、大揚有線電視股份有限公司、大揚有線電視股份有限公司、新台北	未違規結案		
天后六月-醫朵3X超光纖美白霜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  9 2013 12:00AM	電視	天外天有線電視股份有限公司	未違規結案		
詩芙儂光速C26%速效美白淡斑組	/				廣告內容宣稱誇大療效，未申請廣告核准	09 28 2013 12:00AM	電視	觀昇有線電視股份有限公司	未違規結案		
法國經典香韻沐浴搶購超值組	/				其刊登或宣播之廣告內容與原核准廣告內容不符廣告內容誇大不實	08  1 2013 12:00AM	電視	聯禾有線電視股份有限公司	未違規結案		
西班牙原裝DEC醫美蜂毒逆齡霜	/				廣告違規	10 21 2013 12:00AM	電視	觀昇有線電視股份有限公司	未違規結案		
「醫朵AC-11回齡奇跡精淬」	/				其刊登或宣播之廣告內容與原核准廣告內容不符	10 11 2013 12:00AM	電視	中投有線電視股份有限公司、中投有線電視股份有限公司	未違規結案		
Dr.Hu杏仁酸奇肌光采保濕面膜	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07  9 2013 12:00AM	電視	、金頻道有線電視、新台北有線電視股份有公司	未違規結案		
KINESS黑蜂王漿去角質凝膠組 	/				廣告內容宣稱誇大療效	07  9 2013 12:00AM	電視		相關案件已處分		
EVELINE有氧運動緊緻纖盈組 (產品編號508-7530)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08  8 2013 12:00AM	電視	、金頻道有線電視股份有限公司、金頻道有線電視、大揚有線電視股份有限公司、新台北、新台北有線電視股份有限公司	未違規結案		
 上山採藥隱形美白防曬SPF50(產品編號507-2709)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	06 14 2013 12:00AM	電視		未違規結案		
金鐘六月醫朵超光纖美白霜奇蹟組	/				其刊登或宣播之廣告內容與原核准廣告內容不符	08  6 2013 12:00AM	電視		未違規結案		
KINESS黑蜂王漿去角質凝膠組 (產品編號504-0050)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 16 2013 12:00AM	電視		未違規結案		
天后六月醫朵肌活精露(醫美版)(產品編號507-5391)	/				其刊登或宣播之廣告內容與原核准廣告內容不符	07 16 2013 12:00AM	電視	大新店民主有線電視股份有限公司	未違規結案		
TS6私密淨味嫩白化妝水- 陶晶瑩代言(產品編號182-7446)	/					08  8 2013 12:00AM	電視	紅樹林有線電視股份有限公司	相關案件已處分		
陶晶瑩代言-TS6專利益生菌私密保養慕絲 (產品編號198-0850)	/					08  8 2013 12:00AM	電視	紅樹林有線電視股份有限公司	相關案件已處分		
Gold suite 駐顏活膚珍珠膏	/				廣告內容誇大不實	12 25 2012 12:00AM	電視	名城事業股份有限公司	未違規結案		
PURE HEARI乾裂剋星日本馬油手足修護霜	/				於名城事業股份有限公司第59頻道(MOMO2臺)宣播「pure heart乾裂剋星-日廣告，內容「......馬油對不同症狀有療效的事實......除了燒傷之外......也被證實有美膚美顏的效果......」、「......馬油就作為燒傷藥......能夠滲入微小的間隔中將裡面的空氣跟水逼出來，然後在外層形成保護的油膜......具有防止氧化及阻止細菌的功效......」等詞句虛偽誇大且與原核准不符。	01  2 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
PURE HEARI乾裂剋星日本馬油手足修護霜	/				於名城事業股份有限公司第59頻道(MOMO2臺)宣播「pure heart乾裂剋星-日本馬油手足修護霜」宣播化粧品廣告，內容「......馬油對不同症狀有療效的事實......﹍﹍﹍除了燒傷之外......也被證實有美膚美顏的效果......」、「......馬油就作為燒傷藥......能夠滲入微小的間隔中將裡面的空氣跟水逼出來，然後在外層形成保護的油膜﹍﹍﹍......具有防止氧化及阻止細菌的功效......」等詞句虛偽誇大且與原核准不符。	01  7 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
PURE HEARI乾裂剋星日本馬油手足修護霜	/				於名城事業股份有限公司第59頻道(MOMO2臺)宣播「pure heart乾裂剋星-日本馬油手足修護霜」宣播化粧品廣告，內容「......馬油對不同症狀有療效的事實......除了燒傷之外......也被證實有美膚美顏的效果......」、「......馬油就作為燒傷藥......能夠滲入微小的間隔中將裡面的空氣跟水逼出來，然後在外層形成保護的油膜......具有防止氧化及阻止細菌的功效......」等詞句虛偽誇大且與原核准不符。	01 14 2013 12:00AM	電視	富邦MOMO2台59頻道	未違規結案		
Pure Heart密絲黑髮草本酵素洗髮精	/				於名城事業股份有限公司第59頻道（富邦購物2臺）宣播「Pure heart密絲黑髮草本酵素洗髮精」化粧品廣告，內容「......用洗的，直接穿透到毛囊當中，直接做調理，所以本來是白髮的、白蒼蒼看起來好像是60歲，可是今天透過何首烏、黑芝麻洗髮精之後，讓你的頭髮洗了以後慢慢從灰髮然後變成黑頭髮......」等詞句虛偽誇大且與核准不符	01  9 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
十全十美-法瑪莉佳止癢髮組	/				廣告違規	01  8 2013 12:00AM	電視	名城事業股份有限公司	未違規結案		
LAMOUR名模蔡淑臻代言蘭萃逆齡精質霜	/				廣告違規	01 11 2013 12:00AM	電視	寶福有線電視	未違規結案		
